,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.004524496557085947,0.048484959899217396,0.0048949394908841745
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.04658992949259141,-0.0857618128264141,-0.008339108057848238
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.012088524621039837,-0.07268585332775523,-4.296847214700151e-05
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.11210010377502393,0.104312443484669,0.020413358106997403
20241231,,,
20250102,,,
20250103,,,
20250106,-0.029553980234844415,-0.06021825945856061,-0.010521920540119049
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07319059734520793,-0.08549768066248742,-0.009263025862816458
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.051480409008594914,0.06504079529239991,0.007060448646391824
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.02619901420976262,-0.0547324057157505,-0.0006471470614447779
20250205,-0.0661246214700318,-0.08347492993100694,-0.007215864896612953
20250206,,,
20250207,,,
20250210,-0.10767232913988864,-0.0839142020144109,-0.018004345699524464
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08727752582004226,-0.0934220738124355,-0.01076699084737871
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16759705581079898,0.23454411099144548,0.028445281257289942
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.08430781725055318,-0.10273301922326078,-0.013760930998884924
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.15275337753462817,0.22198817339579335,0.026835851148137635
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1622431394872118,0.21123278087309505,0.031009154995747724
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11257915609407157,0.14298210692002147,0.014857685015499007
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.22274592634778725,0.33966677650455657,0.035745188918226874
20250401,,,
20250402,,,
20250403,,,
