,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.002336067694984781,0.04547243023780416,0.0014994015426239155
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.03526283221194101,-0.07279467082998858,-0.009714506984010204
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.010951330282674084,-0.06786788624921826,-0.0010159295067733213
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10940048093723469,0.09755266509064518,0.016936115768765178
20241231,,,
20250102,,,
20250103,,,
20250106,-0.031914399600889855,-0.06693946793102783,-0.012175924793892175
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08129584328140124,-0.09695311851449949,-0.009452278639329306
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.04243142715793042,0.05833784434568084,0.004159229363716627
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.01852766743455361,-0.04321839621480969,-0.0002476506887520869
20250205,-0.06128766597375605,-0.07688385938020122,-0.007014755134634829
20250206,,,
20250207,,,
20250210,-0.10320304473993903,-0.07422110571285698,-0.014359103847875528
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07730339848477359,-0.08399468871961285,-0.009421237556803705
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1730367803347874,0.23994298265551017,0.02950135144917997
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09405114693428891,-0.11376462255380465,-0.01590227294298669
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16191151939477758,0.23661941828502464,0.02868440630097915
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1657981813586757,0.21354563905536303,0.0292556091151255
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11062690045104902,0.1378173463564462,0.014104213295946442
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.2178660830923175,0.33495650748331995,0.03741202020182591
20250401,,,
20250402,,,
20250403,,,
