,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.10055882045595572,0.13098282966841857,0.024585509216538712
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.10387754652916538,0.19289827665284942,0.01982044011411979
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.10301560221318004,0.12843450705220194,0.021011733960627766
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.19457852719584393,0.23764082845014842,0.04251865186416869
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03700357153239458,-0.09860024467578138,-0.00957093969612347
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.05264353468840681,-0.0848682124297829,-0.009708675895735028
20241231,,,
20250102,,,
20250103,,,
20250106,0.0722709859814554,0.1081736614007427,0.012345975394096076
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.13391930120100365,-0.20809374828501118,-0.015846043374369075
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.059164353213566175,0.09847503475584919,0.00925490992945025
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.23090409116146057,0.30820202987553075,0.014412415754754056
20250205,0.12486644104874992,0.23071506327924204,0.010739300769742242
20250206,,,
20250207,,,
20250210,-0.18442239149946288,-0.19349286549136163,-0.02811668873923512
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03588519186912198,0.11110252944583268,0.006572219040025525
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.05678815600094678,-0.09523186030400313,-0.009733498660095506
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17218015253272767,0.2185040372782345,0.0266680318032662
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.015149564063688344,0.05108508075837265,-0.0019782048813520824
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.017172634264939275,0.061425771393691014,0.002610079715974205
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.003645714674468542,-0.060979493038216384,0.0049522506271386865
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.09021067986295661,-0.08913661626784171,-0.015003409903888557
