date,close,code
2025-01-02,10.13,600000.SH
2025-01-03 00:00:00,10.06,600000.SH
2025-01-06 00:00:00,10.15,600000.SH
2025-01-07 00:00:00,10.27,600000.SH
2025-01-08 00:00:00,10.3,600000.SH
2025-01-09 00:00:00,10.19,600000.SH
2025-01-10 00:00:00,10.13,600000.SH
2025-01-13 00:00:00,10.0,600000.SH
2025-01-14 00:00:00,10.16,600000.SH
2025-01-15 00:00:00,10.21,600000.SH
2025-01-16 00:00:00,10.21,600000.SH
2025-01-17 00:00:00,10.27,600000.SH
2025-01-20 00:00:00,10.37,600000.SH
2025-01-21 00:00:00,10.37,600000.SH
2025-01-22 00:00:00,10.03,600000.SH
2025-01-23 00:00:00,10.31,600000.SH
2025-01-24 00:00:00,10.39,600000.SH
2025-01-27 00:00:00,10.65,600000.SH
2025-02-05 00:00:00,10.41,600000.SH
2025-02-06 00:00:00,10.43,600000.SH
2025-02-07 00:00:00,10.34,600000.SH
2025-02-10 00:00:00,10.27,600000.SH
2025-02-11 00:00:00,10.3,600000.SH
2025-02-12 00:00:00,10.41,600000.SH
2025-02-13 00:00:00,10.31,600000.SH
2025-02-14 00:00:00,10.41,600000.SH
2025-02-17 00:00:00,10.27,600000.SH
2025-02-18 00:00:00,10.5,600000.SH
2025-02-19 00:00:00,10.44,600000.SH
2025-02-20 00:00:00,10.39,600000.SH
2025-02-21 00:00:00,10.29,600000.SH
2025-02-24 00:00:00,10.21,600000.SH
2025-02-25 00:00:00,10.1,600000.SH
2025-02-26 00:00:00,10.18,600000.SH
2025-02-27 00:00:00,10.24,600000.SH
2025-02-28 00:00:00,10.17,600000.SH
2025-03-03 00:00:00,10.15,600000.SH
2025-03-04 00:00:00,10.1,600000.SH
2025-03-05 00:00:00,10.25,600000.SH
2025-03-06 00:00:00,10.13,600000.SH
2025-03-07 00:00:00,10.14,600000.SH
2025-03-10 00:00:00,10.1,600000.SH
2025-03-11 00:00:00,10.12,600000.SH
2025-03-12 00:00:00,10.12,600000.SH
2025-03-13 00:00:00,10.22,600000.SH
2025-03-14 00:00:00,10.42,600000.SH
2025-03-17 00:00:00,10.6,600000.SH
2025-03-18 00:00:00,10.64,600000.SH
2025-03-19 00:00:00,10.65,600000.SH
2025-03-20 00:00:00,10.66,600000.SH
2025-03-21 00:00:00,10.47,600000.SH
2025-03-24 00:00:00,10.61,600000.SH
2025-03-25 00:00:00,10.61,600000.SH
2025-03-26 00:00:00,10.47,600000.SH
2025-03-27 00:00:00,10.55,600000.SH
2025-03-28 00:00:00,10.44,600000.SH
2025-03-31 00:00:00,10.43,600000.SH
2025-04-01 00:00:00,10.35,600000.SH
2025-04-02 00:00:00,10.46,600000.SH
2025-04-03 00:00:00,10.48,600000.SH
2025-04-07 00:00:00,9.65,600000.SH
2025-04-08 00:00:00,10.2,600000.SH
2025-04-09 00:00:00,10.01,600000.SH
2025-04-10 00:00:00,10.0,600000.SH
2025-04-11 00:00:00,10.07,600000.SH
2025-04-14 00:00:00,10.18,600000.SH
2025-04-15 00:00:00,10.47,600000.SH
2025-04-16 00:00:00,10.6,600000.SH
2025-04-17 00:00:00,10.75,600000.SH
2025-04-18 00:00:00,10.81,600000.SH
2025-04-21 00:00:00,10.57,600000.SH
2025-04-22 00:00:00,10.71,600000.SH
2025-04-23 00:00:00,10.67,600000.SH
2025-04-24 00:00:00,10.74,600000.SH
2025-04-25 00:00:00,10.59,600000.SH
2025-04-28 00:00:00,10.74,600000.SH
2025-04-29 00:00:00,10.83,600000.SH
2025-04-30 00:00:00,10.96,600000.SH
2025-05-06 00:00:00,11.17,600000.SH
2025-05-07 00:00:00,11.37,600000.SH
2025-05-08 00:00:00,11.63,600000.SH
2025-05-09 00:00:00,11.8,600000.SH
2025-05-12 00:00:00,11.71,600000.SH
2025-05-13 00:00:00,12.08,600000.SH
2025-05-14 00:00:00,12.15,600000.SH
2025-05-15 00:00:00,12.29,600000.SH
2025-05-16 00:00:00,12.1,600000.SH
2025-05-19 00:00:00,12.0,600000.SH
2025-05-20 00:00:00,12.27,600000.SH
2025-05-21 00:00:00,12.27,600000.SH
2025-05-22 00:00:00,12.43,600000.SH
2025-05-23 00:00:00,12.23,600000.SH
2025-05-26 00:00:00,12.05,600000.SH
2025-05-27 00:00:00,12.19,600000.SH
2025-05-28 00:00:00,12.22,600000.SH
2025-05-29 00:00:00,12.17,600000.SH
2025-05-30 00:00:00,12.33,600000.SH
2025-06-03 00:00:00,12.54,600000.SH
2025-06-04 00:00:00,12.38,600000.SH
2025-06-05 00:00:00,12.32,600000.SH
2025-06-06 00:00:00,12.32,600000.SH
2025-06-09 00:00:00,12.31,600000.SH
2025-06-10 00:00:00,12.36,600000.SH
2025-06-11 00:00:00,12.35,600000.SH
2025-06-12 00:00:00,12.46,600000.SH
2025-06-13 00:00:00,12.34,600000.SH
2025-06-16 00:00:00,12.58,600000.SH
2025-06-17 00:00:00,12.54,600000.SH
2025-06-18 00:00:00,12.78,600000.SH
2025-06-19 00:00:00,12.74,600000.SH
2025-06-20 00:00:00,13.02,600000.SH
2025-06-23 00:00:00,13.31,600000.SH
2025-06-24 00:00:00,13.31,600000.SH
2025-06-25 00:00:00,13.46,600000.SH
2025-06-26 00:00:00,13.62,600000.SH
2025-06-27 00:00:00,13.55,600000.SH
2025-06-30 00:00:00,13.88,600000.SH
2025-07-01 00:00:00,14.18,600000.SH
2025-07-02 00:00:00,14.2,600000.SH
2025-07-03 00:00:00,14.18,600000.SH
2025-07-04 00:00:00,14.58,600000.SH
2025-07-07 00:00:00,14.6,600000.SH
2025-07-08 00:00:00,14.23,600000.SH
2025-07-09 00:00:00,14.17,600000.SH
2025-07-10 00:00:00,14.2,600000.SH
2025-07-11 00:00:00,13.8,600000.SH
2025-07-14 00:00:00,14.11,600000.SH
2025-07-15 00:00:00,13.93,600000.SH
2025-07-16 00:00:00,13.48,600000.SH
2025-07-17 00:00:00,13.44,600000.SH
2025-07-18 00:00:00,13.46,600000.SH
2025-07-21 00:00:00,13.48,600000.SH
2025-07-22 00:00:00,13.23,600000.SH
2025-07-23 00:00:00,13.33,600000.SH
2025-07-24 00:00:00,13.06,600000.SH
2025-07-25 00:00:00,13.07,600000.SH
2025-07-28 00:00:00,13.08,600000.SH
2025-07-29 00:00:00,12.79,600000.SH
2025-07-30 00:00:00,12.88,600000.SH
2025-07-31 00:00:00,12.81,600000.SH
2025-08-01 00:00:00,12.92,600000.SH
2025-08-04 00:00:00,13.13,600000.SH
2025-08-05 00:00:00,13.75,600000.SH
2025-08-06 00:00:00,13.79,600000.SH
2025-08-07 00:00:00,13.93,600000.SH
2025-08-08 00:00:00,14.17,600000.SH
2025-08-11 00:00:00,13.98,600000.SH
2025-08-12 00:00:00,13.89,600000.SH
2025-08-13 00:00:00,13.83,600000.SH
2025-08-14 00:00:00,13.87,600000.SH
2025-08-15 00:00:00,13.59,600000.SH
2025-08-18 00:00:00,13.64,600000.SH
2025-08-19 00:00:00,13.69,600000.SH
2025-08-20 00:00:00,13.72,600000.SH
2025-08-21 00:00:00,13.78,600000.SH
2025-08-22 00:00:00,13.94,600000.SH
2025-08-25 00:00:00,14.03,600000.SH
2025-08-26 00:00:00,14.03,600000.SH
2025-08-27 00:00:00,13.75,600000.SH
2025-08-28 00:00:00,13.86,600000.SH
2025-08-29 00:00:00,13.63,600000.SH
2025-09-01 00:00:00,13.49,600000.SH
2025-09-02 00:00:00,13.73,600000.SH
2025-09-03 00:00:00,13.78,600000.SH
2025-09-04 00:00:00,13.77,600000.SH
2025-09-05 00:00:00,13.69,600000.SH
2025-09-08 00:00:00,13.58,600000.SH
2025-09-09 00:00:00,14.02,600000.SH
2025-09-10 00:00:00,13.97,600000.SH
2025-09-11 00:00:00,14.12,600000.SH
2025-09-12 00:00:00,13.6,600000.SH
2025-09-15 00:00:00,13.43,600000.SH
2025-09-16 00:00:00,13.16,600000.SH
2025-09-17 00:00:00,12.96,600000.SH
2025-09-18 00:00:00,12.75,600000.SH
2025-09-19 00:00:00,12.81,600000.SH
2025-09-22 00:00:00,12.54,600000.SH
2025-09-23 00:00:00,12.45,600000.SH
2025-09-24 00:00:00,12.22,600000.SH
2025-09-25 00:00:00,12.43,600000.SH
2025-09-26 00:00:00,12.25,600000.SH
2025-09-29 00:00:00,12.06,600000.SH
2025-09-30 00:00:00,11.9,600000.SH
2025-10-09 00:00:00,11.8,600000.SH
2025-10-10 00:00:00,11.84,600000.SH
2025-10-13 00:00:00,12.51,600000.SH
2025-10-14 00:00:00,12.77,600000.SH
2025-10-15 00:00:00,13.17,600000.SH
2025-10-16 00:00:00,13.32,600000.SH
2025-10-17 00:00:00,13.32,600000.SH
2025-10-20 00:00:00,12.99,600000.SH
2025-10-21 00:00:00,12.99,600000.SH
2025-10-22 00:00:00,13.03,600000.SH
2025-10-23 00:00:00,12.97,600000.SH
2025-10-24 00:00:00,12.98,600000.SH
2025-10-27 00:00:00,12.97,600000.SH
2025-10-28 00:00:00,12.39,600000.SH
2025-10-29 00:00:00,11.81,600000.SH
2025-10-30 00:00:00,11.64,600000.SH
2025-10-31 00:00:00,11.49,600000.SH
2025-11-03 00:00:00,11.41,600000.SH
2025-11-04 00:00:00,11.62,600000.SH
2025-11-05 00:00:00,11.86,600000.SH
2025-11-06 00:00:00,11.66,600000.SH
2025-11-07 00:00:00,11.7,600000.SH
2025-11-10 00:00:00,11.69,600000.SH
2025-11-11 00:00:00,11.67,600000.SH
2025-11-12 00:00:00,11.68,600000.SH
2025-11-13 00:00:00,11.66,600000.SH
2025-11-14 00:00:00,11.62,600000.SH
2025-11-17 00:00:00,11.37,600000.SH
2025-11-18 00:00:00,11.45,600000.SH
2025-11-19 00:00:00,11.56,600000.SH
2025-11-20 00:00:00,11.7,600000.SH
2025-11-21 00:00:00,11.52,600000.SH
2025-11-24 00:00:00,11.53,600000.SH
2025-11-25 00:00:00,11.61,600000.SH
2025-11-26 00:00:00,11.48,600000.SH
2025-11-27 00:00:00,11.62,600000.SH
2025-11-28 00:00:00,11.48,600000.SH
2025-12-01 00:00:00,11.54,600000.SH
2025-12-02 00:00:00,11.45,600000.SH
2025-12-03 00:00:00,11.3,600000.SH
2025-12-04 00:00:00,11.25,600000.SH
2025-12-05 00:00:00,11.26,600000.SH
2025-12-08 00:00:00,11.39,600000.SH
2025-12-09 00:00:00,11.32,600000.SH
2025-12-10 00:00:00,11.28,600000.SH
2025-12-11 00:00:00,11.44,600000.SH
2025-12-12 00:00:00,11.61,600000.SH
2025-12-15 00:00:00,11.66,600000.SH
2025-12-16 00:00:00,11.55,600000.SH
2025-12-17 00:00:00,11.54,600000.SH
2025-12-18 00:00:00,11.78,600000.SH
2025-12-19 00:00:00,11.69,600000.SH
2025-12-22 00:00:00,11.64,600000.SH
2025-12-23 00:00:00,11.83,600000.SH
2025-12-24 00:00:00,11.81,600000.SH
2025-12-25 00:00:00,11.77,600000.SH
2025-12-26 00:00:00,11.72,600000.SH
2025-12-29 00:00:00,12.17,600000.SH
2025-12-30 00:00:00,12.39,600000.SH
2025-12-31 00:00:00,12.44,600000.SH
2026-01-05 00:00:00,11.82,600000.SH
2026-01-06 00:00:00,12.0,600000.SH
2026-01-07 00:00:00,11.79,600000.SH
