,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0973438908704833,-0.1094459733749896,-0.007194636259488123
20250205,0.01323991689347137,-0.016503717238088134,-0.002617979914061465
20250206,,,
20250207,,,
20250210,0.14725377962968378,0.08742433886624874,0.0223026999626808
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06695503664958631,0.05548265801121447,0.016613856521816277
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1859373674868829,-0.2705069758078305,-0.030109201303104384
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.187221341236355,0.18245516940218343,0.026920550017625382
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16430352478958926,-0.2459542431561676,-0.029289283575429793
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.030120880497909088,-0.026450288990225085,-0.0009196536208940613
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2171737370760744,-0.14529429341148825,-0.021935348839879788
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13674033776212585,-0.18410343764792692,-0.015376775186689923
20250401,,,
20250402,,,
20250403,,,
20250407,-0.17311358108722336,-0.20366690651627756,-0.035707723056734544
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03581983198196051,-0.027204186098206296,-0.0013480086941960907
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04725294472988071,-0.04860642674745958,-0.0010450619974998274
20250422,,,
20250423,,,
20250424,,,
20250425,,,
