,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.1982190584076488,-0.33147000792095044,-0.03988884790818232
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06863120969497982,-0.25973365349505545,-0.028908638273875836
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1890190729991978,-0.10275160739703029,-0.014479147226333602
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.09772065818479368,-0.18643157305325841,-0.017613163096641824
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.1090620013801509,-0.15704192104450215,-0.021503017825006653
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.29112674155210055,-0.33625580791154824,-0.05551152980952678
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.005058222544580705,0.21055992309995586,0.013233749243166643
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.013755042151630904,0.059511900579902785,-0.00017113486291922553
20241231,,,
20250102,,,
20250103,,,
20250106,-0.28202990446640847,-0.3872691189163322,-0.05217253079606812
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.007160854207186649,0.089759242531761,0.002492630569384695
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21181157208344426,-0.2109436247725391,-0.022338253092805772
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.135844140162469,-0.2608598671094952,-0.01370008971881762
20250205,-0.005830881638941911,-0.1430187940693284,-0.004688298180845964
20250206,,,
20250207,,,
20250210,0.3177399211928894,0.24168459430107503,0.03664890776741306
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05529750781545041,0.01763295419935942,0.012006575495165699
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13214246043332842,-0.10451848069114672,-0.014631800320458611
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.20235072986493485,-0.26287067176310136,-0.03322966559260932
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05009309799760644,-0.20560438742577103,-0.015289768651937034
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1207604772872617,0.10002549142903928,0.020300322827838658
20250318,,,
20250319,,,
20250320,,,
20250321,,,
