,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0665450224501418,-0.048621945285323966,-0.004558395922848019
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07533112529973758,0.10246385064752479,-0.01098315766223898
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3850276000335125,-0.48879759588634947,-0.1504421893822106
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05082691696080226,-0.011896547637241935,-0.06755107484437602
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07835212350656572,-0.12374900695960578,0.023477563004846685
20241231,,,
20250102,,,
20250103,,,
20250106,-0.26267070481564625,-0.2960084352887329,-0.08842138517336838
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04272962606482009,0.0349123446584085,-0.02425030150769778
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20821645394884264,-0.14100219445719914,-0.08769539786755522
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05428240298043537,-0.019083887998374554,-0.016983232027108816
20250205,0.04199572004029283,0.07504937751255804,-0.017614475743745785
20250206,,,
20250207,,,
20250210,0.1929648703079729,0.15343659159223463,0.08915124829905238
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06904796794810117,0.05734063997505964,0.04907683822938373
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2688764131030672,-0.3266631319352386,-0.10908053227381646
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07157658375613075,0.03982628322767649,0.056380101432859105
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1368600491458879,-0.2824213066422531,0.0006132030188016405
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0822254229994842,0.08479326406119486,0.009599997122454778
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15043122220204,-0.0820925701799111,-0.09239194097377698
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06180650899516772,0.09496656005511948,0.018271015954721276
20250401,,,
20250402,,,
