,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.054781884623956285,0.13783998267494788,0.019596692461620574
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.07671189569712414,-0.051232256496967436,-0.019325352273249323
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.1816103298676153,0.21427749590185619,0.036191290129667146
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.02360743806497845,0.021402953318306984,0.000933809155783596
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.021160522174669204,-0.03196406109747346,-0.01201475279369114
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.27357971105669815,0.3454217294564523,0.056985044141898616
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04956264089060134,0.06634652560542546,0.008468631301679474
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.04523334986017594,0.0358939630586626,0.009046833163241744
20241231,,,
20250102,,,
20250103,,,
20250106,0.24217627564375055,0.29789886340507404,0.03824500295560454
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.004589492717493966,-0.12446389890075905,-0.007795106885921221
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1470001732736964,0.12018393694911539,0.016689046420919257
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.14440054469832203,0.1615474683328435,0.009903167535840671
20250205,0.15030665601805188,0.21250016691176837,0.01746846042875079
20250206,,,
20250207,,,
20250210,-0.11114476699284838,-0.12191786005577925,-0.016555139554962853
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.10473329282916546,-0.08762718293542265,-0.014056360793049298
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.22846548989775156,0.2798317635762387,0.03760577981109743
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.16964497236688297,-0.1762792433568556,-0.027623710358330243
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.11492438148906182,0.23709779865129038,0.020310717568433254
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07460117801799021,-0.08753729682047354,-0.012608179372309042
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10073508033102456,0.04145782743797647,0.011805980428275829
20250325,,,
