,IC,RankIC,RR
20241101,0.0842233755520993,0.19776351540963943,0.013127188418827328
20241104,-0.10982242725193704,-0.09429055254996808,-0.02302609347910428
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.1334852569260121,0.28949683719188857,0.04458277609456129
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.040166757128579235,0.026722350033582885,-0.006690065078290085
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.01791554006869961,-0.02741257470151266,0.00768887997834293
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.011565052502697128,-0.05088979003734783,-0.010827190708380867
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.012641999910949131,0.052770528803384974,-0.008272621237233092
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.1661503953588894,0.32952993117983975,0.0591656235534273
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.03698719685571695,0.21347537168564404,0.02214071304355531
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.14034586284105371,0.21520385920676516,0.023239335060634726
20241231,,,
20250102,,,
20250103,,,
20250106,0.03636910289568967,0.05311395044976248,0.0072518296576035285
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.0323519650928398,-0.065524518069754,-0.002878351781290124
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15827196575297678,0.2866384945229175,0.03488604332115276
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.17722288641552686,-0.2415051688993677,-0.014905710982524266
20250205,-0.12241395612794047,-0.2323139040351508,-0.029074060352515023
20250206,,,
20250207,,,
20250210,-0.041288101640033756,-0.09316945302245792,-0.011054861731097999
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.01818200525593958,0.07756564480677879,0.004471494979149882
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.07376021245336997,0.1587652035309042,0.013454581655586335
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.03816228019281479,0.0320991560026055,-0.00639575245036127
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.04991899011337287,0.08478069359555096,0.009457549285824561
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.02267676702451346,0.08137699066676511,0.0061838461225523465
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.12379451405914657,0.24734081674752165,0.03160181426984934
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.017581458344853647,0.07828275414213877,0.006315503137944711
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1479299281646958,-0.17520006717164943,-0.03461434643917966
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.030552721514727463,0.1303805117276256,0.012870244424665092
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.027529762385631644,0.11581941781382556,0.008826147299809595
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03678682655559357,0.07776612072705356,0.015038982022101407
20250429,,,
20250430,,,
20250506,0.04470420548637612,0.10682417081112552,0.006839313682817837
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02180796082468379,0.033237673647132406,-0.011233835413788723
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.08894158108442621,0.19496901190668364,0.018500408599652254
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0028696586921908842,0.0944795250793729,0.001217026368787042
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.027876593491700654,0.010444243808967137,-0.0014342591754900984
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03076121522274651,0.023803941910180353,-0.0015385481732845263
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.030349987138600893,0.1281746191341476,0.004574748309038057
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02254245211233214,0.028322518889121757,-0.002439007907147267
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.0040377586335526745,0.0644367052223186,0.0050279758768851535
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.006553583948583155,0.09635081102989661,0.006290484902667412
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.01963653887784885,0.1279391872246402,0.009151895719738453
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07694400290091792,0.14099310044038874,0.011400483143979631
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06696056723805857,0.2345140349104613,0.010945942702603524
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0026400139890811777,0.057509659570201134,0.0029576003084738067
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04219960288026936,-0.0175205161704459,-0.010311860253403268
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.008487229397677199,0.03182296468332325,0.0008170299074732462
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02343470770299609,0.01598854444255451,-0.006864885006436947
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.09757733143667952,0.10515725328757844,0.007059939073793821
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.11854067329649727,-0.23927922486348835,-0.0335824799240897
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.014502962243708986,0.06538359350827938,0.004195273290380811
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05557048172408641,0.15513703816274854,0.015063295800722586
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.13047737336648352,-0.14933906772541033,-0.014691969070333627
20250930,,,
20251009,-0.010023249823263487,0.0004957482064070245,-0.004316576511525358
20251010,,,
20251013,0.021524153846889618,0.12506085324252741,-0.0002143328762912733
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.03295075457102883,0.1288651571150602,0.014682647966557529
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04007661773366669,0.05497050136409146,-0.0009431941665554271
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06030902219332175,-0.07644924341711526,-0.011803594556688135
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0704827850012138,-0.09497934231844593,-0.02424666630580847
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1462844119514002,0.3518562089454671,0.046845700255480224
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06789491905448493,-0.08393549087464366,-0.016419590552465065
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.06991438912749717,-0.06983898037605546,-0.015317196833196291
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0205573832850958,0.0689252933934397,-0.001482849882961993
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03030886943571939,0.13017649855298746,0.011492246134376848
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.023201040553250687,0.03756129592137148,-0.005659181349156094
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07976049173549049,0.22407449521626022,0.016192055911387764
20251230,,,
20251231,,,
20260105,-0.13205979300921858,-0.1881274427028316,-0.04057082267482567
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1460971240131884,0.27885862871391226,0.04071005087852421
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08505429249795199,-0.07337810009121376,-0.01577401630618564
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07978400130268896,0.16101513561994674,0.011489949208291744
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.1263193700864627,-0.07294941293876628,-0.016467941708061432
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.01709049385233193,0.049815110024248904,0.006939048946973687
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.16623931594639127,-0.22075827143254187,-0.028382468376124445
20260225,,,
20260226,,,
20260227,,,
20260302,-0.035163901472587106,-0.01655612079098079,-0.006855976096184849
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04470688175579093,0.0834715747003367,0.007071739983292852
20260310,,,
20260311,,,
20260312,,,
20260313,,,
