code,factor_value,rank
600698.SH,0.11743156506798211,1
603213.SH,0.11524751342377738,2
600681.SH,0.1028539855358973,3
000809.SZ,0.09756087438779147,4
600528.SH,0.09625669530592451,5
002035.SZ,0.0898380491293581,6
000753.SZ,0.08861085822246717,7
000965.SZ,0.08838446887433017,8
601368.SH,0.08821186076227712,9
002367.SZ,0.08792165935221474,10
002644.SZ,0.08698672473286054,11
002616.SZ,0.08682760981153316,12
000631.SZ,0.08641056569640956,13
002526.SZ,0.08490420682510107,14
600121.SH,0.08472130022911109,15
603387.SH,0.08350313643523621,16
603628.SH,0.0832369431567349,17
603817.SH,0.08305984850353534,18
600207.SH,0.08126226280987353,19
000045.SZ,0.08020194723016406,20
