,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11990295834707587,-0.1895392296698781,-0.020724482961210697
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.07542960595786065,-0.2175700882765125,-0.019467429290267395
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.05975104770931156,-0.03311810867434816,-0.01248606705225639
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.043911206008098884,0.06991209090181298,0.011791467860636184
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.14238611840978177,-0.15389346263923778,-0.030370519589770287
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24267077944982082,-0.32209584117006346,-0.050898948025353066
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.02015294882338701,0.12840756254353994,0.007730752374324959
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06347799388186669,0.07676495086795629,0.01343464594258191
20241231,,,
20250102,,,
20250103,,,
20250106,-0.19421306571581592,-0.16036544049956464,-0.0236548131621196
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0810369918253058,0.0050344239589571625,-0.010448277892067884
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.11245704718431722,0.11432495710916933,0.013652344380643092
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.23308071421704551,-0.3391190297689761,-0.017172888435231126
20250205,0.11098336696856938,0.05339430425479444,0.013458755325169137
20250206,,,
20250207,,,
20250210,0.1714286762192207,0.25414372316556505,0.029509862510621754
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.005308549805091669,-0.043741873195077295,-0.003500084629759698
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.03496456078149778,-0.06372022619742518,-0.0074319852642829465
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.19338808994454426,-0.22711417386066726,-0.03122455651857197
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.015200785966302413,-0.014871955274012447,0.004452896671827362
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.16482823841896987,0.2320731676031174,0.02857934830464975
20250318,,,
20250319,,,
20250320,,,
20250321,,,
