,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1018585537829161,-0.0974031879482742,-0.005069031650128386
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0014300472267418061,0.03241880888165923,0.01232081856677492
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.37587220581574965,-0.46712935051693993,-0.07750084352167323
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.02955869207171049,0.18378015152271582,0.012422419346462849
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.02182594751006705,0.11100631952499412,0.0005826147661125158
20241231,,,
20250102,,,
20250103,,,
20250106,-0.35191851619352865,-0.45964211084954776,-0.06312702957957299
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.2541340974453667,-0.29224952584903996,-0.033297675551969504
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21924017210018168,-0.13344717474120202,-0.01759447640836725
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07853065353702109,-0.1683364767541695,-0.007175078629137176
20250205,0.02405212876952687,-0.029590433575432,0.003912520372311462
20250206,,,
20250207,,,
20250210,0.300602036043786,0.21582307048787824,0.03284210917526127
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07017711216444271,0.05223607136055733,0.01242351209692067
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.24508205200443367,-0.30793313170934283,-0.037646711142511946
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.02609781993305191,-0.112732765278748,-0.008489341232288204
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0695273419334206,-0.19972107926516453,-0.015769776015554456
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0683483834245018,0.06871399185280956,0.012996951169361982
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1909644655242395,-0.041311428925518444,-0.01484004269569441
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.13959169144336822,0.2621518069103417,0.029669894227681362
20250401,,,
20250402,,,
