,IC,RankIC,RR
20241101,,,
20241104,0.09045241808668819,0.07740647378147061,0.007771656793238678
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.0344178871131057,-0.12099118159613614,-0.013710780582708762
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.039297633152723055,-0.16463604110891228,-0.010789416755853164
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1757665679699927,-0.17988860524669573,-0.022298806094383145
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.035193249306637676,-0.07722448684126094,-0.003158404791296133
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.01718704052206985,0.0013464712810924483,0.0046209818194646885
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.32335138585227857,-0.4274321186904663,-0.06649210695636447
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0573169109142298,-0.03321595089606369,-0.0030693784827165336
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.020880690082642962,-0.04107257745343199,-0.006025812669547201
20241231,,,
20250102,,,
20250103,,,
20250106,-0.25949815204420185,-0.3291624369903337,-0.04203293483615264
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.048422208163930495,0.0982174639869069,0.0047276967197607545
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15373500477155078,-0.13490777576235627,-0.01709538974155993
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1712449593176287,-0.25486550900215943,-0.015117778699572343
20250205,0.0063433441281408615,-0.06950248962765712,0.0015719896960407903
20250206,,,
20250207,,,
20250210,0.22970419377388634,0.1767275621766528,0.02784198087182636
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.11081415577963168,0.09066170818685725,0.015219072257565868
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.20729677085200815,-0.2791800694390424,-0.029429674952793413
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.011242850153259282,-0.0227209371841994,0.0025592708279566223
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09878425474197225,-0.2371482114475266,-0.016735173418812668
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.17422656353293903,0.18694996910331496,0.02827743945994031
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15995531126529872,-0.08429220159014192,-0.016531726246440174
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10258139426730462,0.10886257711340354,0.01797938085889772
20250401,,,
20250402,,,
20250403,,,
20250407,0.03598884470791556,0.05669792291827011,0.004342337164726699
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.002895666565552969,-0.07575510411389529,-0.0034708388023744294
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07887727105226572,-0.12301587381234401,-0.014803404468417759
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.28005207956800426,-0.2846890576505851,-0.04103281361470176
20250429,,,
20250430,,,
20250506,-0.008262605831848232,-0.04791688725731767,-0.0017784729251190106
20250507,,,
20250508,,,
20250509,,,
20250512,0.02517869848138254,-0.062350164183843475,-0.005092243157171127
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.009976885769822382,0.0042735337539999444,-0.00025725936316336843
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.046691992798076405,0.06526388144167768,0.010596695163985311
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04852933589474289,-0.13302468107011403,-0.0051673686196632845
20250604,,,
20250605,,,
20250606,,,
20250609,0.0324468744786074,0.03934906951341972,0.005174942199532207
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.00042833673198805765,-0.1171954376782555,-0.0006175431495719294
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09385822300115707,-0.10351280799190896,-0.013906147271016859
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1883001481729207,-0.21193798688393858,-0.031055376188080137
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.025138670160683812,0.011491148450448328,0.0012793256263814098
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03060044790742748,0.0337958719884834,0.005020910222808128
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.03494544251082371,0.034400898445238956,0.0061650740862843655
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11652857271677146,0.07791715728309404,0.010210804480906924
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.022953903103741177,-0.04599186196113167,0.002315744092579834
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03266776655644894,-0.05072285347716922,0.002823779591824803
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.10775320002469013,-0.13027350169540686,-0.011014466475328007
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04761490331001944,0.06749240761871114,0.005220976572894982
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.12233632873114887,-0.11608935129256369,-0.015119177847632536
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10606803778870263,0.008081926339769743,0.013274450133653882
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.028550358920260352,-0.10972814619935317,-0.0018287257822508871
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06152855187707557,-0.08906066514595111,-0.003819800592940087
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.054014845732032586,0.0017280720058972028,0.0030824810000347714
20250930,,,
20251009,0.07367831003650863,-0.008029826832855356,0.004614842496051058
20251010,,,
20251013,-0.012177717039020186,-0.10852114445964842,-0.003652343647119083
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.19878086823320354,-0.2275684438811296,-0.01957348868353214
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10881110801018301,-0.1542039694947726,-0.014727377699150314
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.1027814169130533,0.047004105323257925,0.011338115584101287
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08098570660613824,0.06421760116550566,0.015233006323980142
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2220810137850387,-0.2734838733786062,-0.04136047685014813
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07883936884252302,0.007979952196162009,0.004787360568758357
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0980702421647917,0.04067110451084225,0.015585104841512945
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.020070609809284566,-0.02827278806339327,0.0029452193759794652
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14660745066755132,-0.21760519367979902,-0.021789701437766228
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04376553155929987,-0.0428416254395007,0.003519429873293978
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10233090556181598,-0.21735079369549656,-0.015375032105397195
20251230,,,
20251231,,,
20260105,0.22268999960447688,0.16863509118049946,0.04178001307854022
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.23824359832736644,-0.1994888450709587,-0.03758911757320746
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07061657065591766,0.07913159551031264,0.010423208972285655
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04928404008146433,-0.053650858067714684,-0.010139098961826569
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.048027705824884345,-0.10935673124169557,-0.007166684063971467
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0017847485094574414,-0.017531547404832207,-0.001275565739801949
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.24214170097623453,0.2702228036178367,0.03651129616212381
20260225,,,
20260226,,,
20260227,,,
20260302,0.0964698336733001,0.08190176798766688,0.014541716809607643
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0606919017377629,-0.09234347675804108,-0.0026447924451418157
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08678180214322226,0.013782639881593431,0.007911956684062388
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.15302916459453922,-0.11905183848352824,-0.015480513730792442
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.03824037705852743,-0.08531137652640065,-0.0100585991641758
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.31796867896515957,-0.30622660528224654,-0.03427451912399953
20260408,,,
20260409,,,
20260410,,,
20260413,0.09859256872584116,0.10318419757236601,0.015447833403753572
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
