,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.08646189500174808,-0.09103365689250312,-0.013771586481454268
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.009225321907008704,0.1288973086943148,0.0006485738221286732
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.013472543373223407,-0.020544264618734084,-0.0016870861093035844
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11768112693191123,-0.07880516716759473,-0.021913450247302402
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.041588987992489515,-0.017355930721677248,-0.00419010104592888
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.01739023118992225,-0.047794917230052816,-0.0023913454855901753
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1666373795394012,-0.23394702734875375,-0.012173498302749388
20250205,0.23234067342264603,0.292273896943528,0.02790226972809172
20250206,,,
20250207,,,
20250210,0.10516868001229195,0.18106786894528373,0.016069385121702515
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.02458071430475088,-0.044269405399262544,0.0003043115442853345
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.009390482283080715,0.007759776638374939,-0.001968423193460765
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.06597673522672992,-0.0931838145959861,-0.0034113947715523445
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.015259998437727077,0.03667209213252375,0.0053082222513915756
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.17183727980274188,0.2255898022536372,0.029511306638383254
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.007848716838774495,0.050206983976526745,0.0012505903855505249
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.041339896161006966,-0.0799224877665305,-0.011180887786386942
20250401,,,
20250402,,,
20250403,,,
20250407,0.10354133130975766,0.11151887851973,0.010574894816336992
20250408,,,
