,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.13497281411722153,0.20699414749261216,0.023446226697407577
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.012379923758581,0.035828311344086185,-0.0013860296230687914
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.02188871950176468,-0.056081975302251307,-0.008515777366444321
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.004501250377829268,-0.07093580849977277,-0.002248450740388857
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.09932912158237628,0.07523378050265252,0.013602330242617935
20241231,,,
20250102,,,
20250103,,,
20250106,-0.03945065745667561,-0.07826483461437307,-0.007783838065969559
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08538506564257936,-0.11518284860057175,-0.010859151659410447
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.011275643989173561,0.015672992604592637,-0.0007957850164376293
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.025271598470060653,0.00895684465179369,0.0029909654729015737
20250205,-0.033434272744023975,-0.03741945933490123,-0.0035734045468158726
20250206,,,
20250207,,,
20250210,-0.100181698236217,-0.062336069604751125,-0.019656069728444303
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07308315847360644,-0.09113333778164011,-0.010056269610290533
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1736701856076068,0.23885797954339325,0.027202576348420455
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10175468144932488,-0.11685989283369824,-0.015602669168737881
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16486899289998647,0.23814974081111875,0.029481842481058965
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1593742159730975,0.20858534859172462,0.025149857390782078
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10418624756108409,0.1258995664562453,0.014060110657515487
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.2126753725702725,0.32959449873355406,0.03654314493816837
20250401,,,
20250402,,,
