,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.07060514644905123,0.03188201225582104,0.015264281771834656
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.10981526256980798,0.13288813611572314,0.018776074884798342
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08392144404659126,-0.03669969837903377,-0.017743161778263874
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.14410393738054042,0.2245551237054337,0.03044263256377871
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.05606443903095826,0.09618672119105075,0.011191127036936427
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.24131117405975058,0.3377390130468682,0.03826350444104269
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08294778241324145,-0.12452793113089625,-0.00989788551079284
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09325033783286432,-0.11194932953546771,-0.009177879413814635
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12307069531752031,0.16350803236769662,0.01446510386371099
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05850046212626394,-0.08842560725968963,-0.005838915255250946
20250205,-0.10753109014302303,-0.16000214249082795,-0.012646283723507727
20250206,,,
20250207,,,
20250210,-0.11677077552161282,-0.105089482610418,-0.016215463615227438
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07058196417901119,-0.07596248536122245,-0.012049322290352002
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16555191217669452,0.24292771983047656,0.023111862215896856
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1367687382378422,-0.1430121823255878,-0.017387508099332774
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16463602011145934,0.26662483500586165,0.02823616971012715
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09697038622845114,0.22333866018839757,0.016744570614321982
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.17759881028866706,0.24065912366490902,0.023799030135938988
20250325,,,
20250326,,,
20250327,,,
20250328,,,
