,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.10792529742594056,-0.14032220237532117,-0.024539208431662164
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08283303374545026,-0.17692799537110918,-0.015770967459535493
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1602294275717072,0.14957999278668385,0.032942819924277084
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.03729814816278877,-0.01695267055332704,-0.010330586092900218
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.07779991184776953,0.07409256199961867,0.019270169237909973
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.018264203745130127,0.09912576963816322,0.006056843360534955
20241231,,,
20250102,,,
20250103,,,
20250106,-0.10471298054809784,-0.14866738105443086,-0.022974247655066084
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06897714233170942,-0.09842309938990305,-0.013472740063744847
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.19142759974345794,-0.20305207622135757,-0.02807767658955304
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19948501696775234,0.2874296526687553,0.015451177028446407
20250205,-0.1948323133065332,-0.23979780123566882,-0.024469919195272256
20250206,,,
20250207,,,
20250210,0.1169741745536611,0.08456944426524027,0.01765723928955672
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06469046585810008,0.08341117714418309,0.009180891942075062
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2134218810862928,-0.26893304153995845,-0.03135972240546034
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08672996632620492,0.037552354949889136,0.007164234958101309
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05458519767558641,-0.0899113140833437,-0.007073057926488654
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.09608378602694613,-0.1230290663334262,-0.01214672268286599
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07088273090640457,0.0780149367477131,0.00908630060955283
20250325,,,
20250326,,,
20250327,,,
20250328,,,
