,IC,RankIC,RR
20241101,-0.05335243858101323,0.008188880909422236,-0.019189620129445903
20241104,0.06363872874616597,0.11178380487313791,-0.0899532559124917
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.28867430641559066,-0.4471757890953316,-0.0653210653676082
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.13488003087588915,0.1745230453420514,-0.006462048543382198
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.15354176769317013,-0.048461416346960134,-0.11995025620976146
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11647864661742044,-0.1123429677928337,-0.18107425558571955
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.009313458200275926,-0.023934661501035178,-0.08037997091655866
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3660588319615672,-0.3596512013617924,-0.130772345696395
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1338793657157754,-0.3032274631763246,-0.01421753337104257
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.23363321172512347,-0.37412114087135995,-0.10542700028361336
20241231,,,
20250102,,,
20250103,,,
20250106,-0.02497762677906946,0.11735237551725548,-0.051210599178783685
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06684275808218142,0.24743586478017066,0.02220541571341657
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3931764161119126,-0.3700325739028314,-0.12032431745342245
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.11102625086433886,0.32625175531894185,-0.0235644490882083
20250205,0.11471298908599294,0.120200587706859,-0.012662459010392736
20250206,,,
20250207,,,
20250210,0.12350455452149614,0.09341681212382835,0.0025078748125010666
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.010153454921034642,-0.044709006886228954,-0.04588899707046694
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.14177698224192642,-0.18164955691071524,-0.045030688621805946
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11244109332055839,0.10953259074469397,0.01992204453327237
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14121964544900822,-0.25461919345913875,-0.06936372353443195
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13126620040737444,-0.2712900563667571,-0.03889060384331485
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.23401836438757626,-0.3109198959720074,-0.056883439097779195
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.06083244278457391,-0.18785647426990082,-0.022233622683239522
20250401,,,
20250402,,,
20250403,,,
20250407,0.3007448410833989,0.38947844668309667,0.04038043961184662
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05868037413621741,-0.09334464374697454,0.008951969750606957
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11728803188133809,-0.17555787651177204,-0.007987246154894245
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10714724021973722,0.012402933833248135,-0.031088180228275957
20250429,,,
20250430,,,
20250506,-0.044604722810874256,-0.04477345242412118,-0.002340186510823506
20250507,,,
20250508,,,
20250509,,,
20250512,0.12084012356776803,-0.024262804294223506,0.014801329429292145
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04786875878549771,-0.14997802821661071,-0.0320582289966885
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03414762995920324,-0.025711454908860124,0.007172977816941151
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07347861396315418,-0.06921873517035271,-0.06252466347792364
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06685714260422618,-0.1367702590577592,-0.06591974123825181
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.15418074862171793,-0.2573890179244782,-0.09058347882566366
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.14461755332531326,0.20474899493540652,0.052859539981213795
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15619488597561726,-0.22734478455152773,-0.039157312024976805
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09799845327991293,-0.17792448651554818,0.011221665242123455
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.2048135159696416,-0.14828147411492282,-0.08746163717319146
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12606690010620955,-0.10569863952173916,-0.11359893196321302
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.03424386790728566,-0.13751690263268673,0.02724018733347677
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,8.28726389067114e-05,0.011101243757141136,0.02089216728868603
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.15233240271301066,-0.005703582537729035,0.04559710845124231
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11434866790174071,-0.14743046105461485,-0.020900342312735697
20250819,,,
20250820,,,
20250821,,,
20250822,,,
