,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.12554604844295092,0.14414116004240354,0.02873705854909538
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.13025930765344343,0.1625618906195637,0.022614929234566553
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.012908012263812848,-0.12591441171695592,-0.020702573264865395
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.036431244654942505,-0.12808411848832155,-0.012807833111612696
20241231,,,
20250102,,,
20250103,,,
20250106,0.11384609718229363,0.03997975171157541,0.011170269608690702
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.035149916452977006,-0.0044632545303736875,0.001412823295281397
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.013976339475745078,-0.011602824648968457,-0.004231022865375054
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.2323238862944746,0.349230040529019,0.019075897885401514
20250205,-0.2568977132941371,-0.2109551129795663,-0.02824092332404031
20250206,,,
20250207,,,
20250210,-0.11063969954522142,-0.15225114699742626,-0.01863083404824619
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01712994215552966,0.015438703756235935,-0.0035600665098190665
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.04434344853941353,-0.13312448034774665,-0.014307135996017833
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08490532862735348,0.06611175096681518,0.009827051893071159
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.022256671812740363,0.002040432114460893,0.0003981138091574202
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1211530126941426,-0.2418463163549911,-0.03117048061335486
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0672606114291075,-0.04644949211579487,0.0018082905405707485
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.044181847529500766,0.0320635337392572,-0.003113277151653354
20250401,,,
20250402,,,
20250403,,,
