,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08625194676978783,-0.07445951507013614,-0.004568691198520656
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.12146957215005459,0.11753017288240804,0.03822007608624193
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3100591642066001,-0.4343573194432128,-0.06991586020616794
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06245745109520632,-0.014376704162408226,0.0006096106733826942
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.05858621078058613,-0.0962955437241326,-0.01885964929136394
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2962497193960716,-0.3731822762878534,-0.04923544659672571
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07463242948921625,-0.055389749115919595,-0.00633531542918226
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15978867200525496,-0.10038818608209996,-0.014669747304926295
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06019133651163082,-0.04858001883338594,-0.004916233656251175
20250205,0.03086319881319218,0.040772492080291475,0.0013601853941026323
20250206,,,
20250207,,,
20250210,0.25492286481209964,0.14957802882382104,0.02686643586607717
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.09682510619715928,0.08960957653390526,0.013723693797416994
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1976864535802932,-0.2818442846549195,-0.03166015829649155
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.033827976885126156,0.026589272267915628,0.009932427751801542
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.12740812533581736,-0.2662862197906354,-0.02345470224062173
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0652260048905854,0.011628117671133972,0.009559129166083789
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1943426696414521,-0.10863844221109609,-0.01494952629576421
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.051116930066682574,-0.02008688309013781,-0.0008803108870767407
20250401,,,
