,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0911396715563877,-0.11716989886441326,-0.01058954912369393
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09424477758429409,-0.12839937211004146,-0.02511041502482611
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.10373726206036944,0.18133314583353743,0.019909753409335533
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0770556550696954,-0.0871455067336874,-0.015262188825630085
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.23802074908279142,-0.3284700333514157,-0.04180862486916165
20241231,,,
20250102,,,
20250103,,,
20250106,0.18268180509594498,0.26017550135877127,0.03627634597298368
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1309592344779938,0.21537858244237176,0.02425220101590722
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.045581756753639985,-0.08539883803245507,-0.0070199589326011
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.04375156208216189,0.08073826697145244,0.005442876596283126
20250205,0.1572558474283278,0.17664066466491113,0.020323969107495315
20250206,,,
20250207,,,
20250210,0.01374584372593538,-0.025372715791801205,0.006196757585354033
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.018167400971652134,0.017968181296265935,0.0024929955763213956
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.0143083540279282,-0.07570974776760937,-0.004410154680329419
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17987415754894268,0.22350338407920253,0.031302976126282266
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16816846051125264,-0.2562141412156466,-0.02191094488066135
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.23431270837826024,-0.32922608893227795,-0.04506969024077962
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0850602785458275,-0.08947223586290814,-0.006254966172519503
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.20497610827056326,-0.3353970461003007,-0.03287348505483571
20250401,,,
