,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12204715342275291,-0.1344870089937056,-0.013827826657128305
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15489265837349703,-0.21404913065484568,-0.01712506241942697
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13810465490306217,0.15581217192561872,0.009015014147558585
20250205,0.07843086318517009,0.12405436401734596,0.008166352308054396
20250206,,,
20250207,,,
20250210,-0.007361403627100957,-0.03594755659002009,-0.0006085127958216658
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.019953419090258218,-0.025187025811286783,-0.004410834599469446
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.09169525833751074,0.08901249026140488,0.017779007128698517
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11138089829341029,-0.14636437839012903,-0.01699153173927842
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.044567223612739196,0.0894831506063902,0.00969133021344264
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13204391511851776,0.15787101134510975,0.01984548470238761
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.05090067645505164,-0.034779641061774585,-0.001533461851479196
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.13260413664036866,0.1865878928252573,0.02460600513210351
20250401,,,
20250402,,,
20250403,,,
20250407,0.11428326413008948,0.03904680435261947,0.019895352905833545
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.030223558957331486,-0.005377483970412261,0.0022876815590278446
20250415,,,
20250416,,,
20250417,,,
20250418,,,
