date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.000000005
2025-01-14,1032372.51557449
2025-01-15,1030094.2890904888
2025-01-16,1040847.8862875147
2025-01-17,1042261.5883472443
2025-01-20,1048434.173372719
2025-01-21,1038537.468917444
2025-01-22,1022269.9475892972
2025-01-23,1019214.1131985547
2025-01-24,1026296.8537538609
2025-01-27,1020804.8423520648
2025-02-05,1032414.3954891856
2025-02-06,1047234.0329757684
2025-02-07,1065435.288862437
2025-02-10,1086350.0499858558
2025-02-11,1085306.6004546485
2025-02-12,1095235.6197735404
2025-02-13,1093644.0510976964
2025-02-14,1087737.783846642
2025-02-17,1101157.7266953506
2025-02-18,1078950.6407891528
2025-02-19,1091363.0969090443
2025-02-20,1095422.9634431284
2025-02-21,1095130.489223296
2025-02-24,1106110.1419043299
2025-02-25,1098101.2921142026
2025-02-26,1116885.943613639
