,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11250445683206976,-0.03175681307899373,-0.0057038575554617665
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.1026739584802294,-0.1593577676760996,-0.022030878657123047
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.2150813702073648,-0.09858942324129073,-0.017982487426231056
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08514528673225943,-0.12300352934651515,-0.012670337528232302
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07874687805959252,-0.14637271622532577,-0.021721350009729187
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.14790772335399271,-0.13897312072039664,-0.029270683520993504
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07004794626648526,-0.004450335755705449,-0.0018590185779228511
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0694233616427515,0.06766728343968596,0.00453988286287807
20241231,,,
20250102,,,
20250103,,,
20250106,-0.21857379557024145,-0.194706352256687,-0.031002292346129837
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.0034137390626489683,0.013965319948460017,0.0047478313265486086
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.19809602420977895,-0.08653511180580441,-0.004937762402360192
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.08165310462303357,-0.13417140722981136,-0.006894680476731986
20250205,-0.05556394554377067,-0.16773069058819784,-0.011026754146867178
20250206,,,
20250207,,,
20250210,0.05614986936412375,0.054900359252280734,0.012393502834847574
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.009356444826904028,-0.07752633344365822,-0.0005561970321661114
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.04898058117628909,0.002798304183292067,0.002896772986961395
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.03288696850119005,-0.15162869152217148,-0.012931222658573268
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04010426326882745,-0.10442997122596738,-0.011219203992356291
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.018147455196234348,0.09447867174769142,0.01658408593449344
20250318,,,
20250319,,,
20250320,,,
20250321,,,
