,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.008225560420025868,0.02637908110122497,0.005074601658505172
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.06078482365047658,-0.09988946120049093,-0.013592506275385899
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.021099706435200115,-0.06695222294162759,0.005631944008181212
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.1182828377567282,0.1226055175345579,0.01908968526764329
20241231,,,
20250102,,,
20250103,,,
20250106,-0.011408804772882291,-0.03883292971153927,-0.0017731173600410363
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0498715519681887,-0.04392995463257669,-0.007612276701402611
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07068641653978584,0.07935626830645376,0.006843318523664975
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05038491650795659,-0.08258698949989082,-0.002697558622545541
20250205,-0.08262768239672723,-0.10355248122024353,-0.009177662300876424
20250206,,,
20250207,,,
20250210,-0.11598580557324677,-0.09332786382330213,-0.019004923338195135
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.09985216394610273,-0.10326918175023221,-0.014208014711561023
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14859844674507508,0.21041758421395948,0.025370559578273284
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0832911995780574,-0.10155032471449231,-0.012268907133428604
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.14363304284152706,0.21863757418666874,0.021874178611939094
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.15736537469975878,0.206904262130942,0.0255699005405303
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11214121249640777,0.135414083411111,0.017208379109508492
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.22729764302206765,0.3492804699660055,0.0383168913071325
20250401,,,
20250402,,,
20250403,,,
