date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1000795.3422920605
2024-12-11,1023988.7998392867
2024-12-12,1040850.9489309781
2024-12-13,1019847.7635403266
2024-12-16,1021597.9889294163
2024-12-17,982987.7265399282
2024-12-18,985517.1158395796
2024-12-19,979888.6795653688
2024-12-20,980426.3052310027
2024-12-23,938842.0819211205
2024-12-24,947870.6228437389
2024-12-25,931451.1558196729
2024-12-26,945117.3693314951
2024-12-27,960755.505448771
2024-12-30,947717.6509030687
2024-12-31,930752.1068270208
2025-01-02,916702.8369997035
2025-01-03,885545.8754663927
2025-01-06,886218.6188637421
2025-01-07,897555.3762192709
2025-01-08,894560.0640494784
2025-01-09,892205.5294993343
2025-01-10,869631.3981264154
2025-01-13,873186.2588712136
2025-01-14,903842.0795135836
2025-01-15,902366.9151436817
2025-01-16,911943.2572838777
2025-01-17,910214.6782100581
2025-01-20,919334.8038899553
2025-01-21,911888.8426464791
2025-01-22,902648.1434704703
2025-01-23,903473.6135103393
2025-01-24,907964.5855748722
2025-01-27,910166.1712434198
2025-02-05,911888.9659758764
2025-02-06,922922.0403609438
2025-02-07,936671.3466305741
2025-02-10,950623.7348196587
2025-02-11,948120.659551048
2025-02-12,951796.3967049773
2025-02-13,946506.8941340467
2025-02-14,940817.0472712158
2025-02-17,951306.3291002396
2025-02-18,929759.8555293648
2025-02-19,938530.0576081041
2025-02-20,944242.2920752026
2025-02-21,938438.7523402787
2025-02-24,948434.8189927944
