,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.23579640134341834,-0.3322066593359494,-0.04404805870049474
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.02499628371919711,-0.024351109509765313,0.0081600576377251
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.03416635289645752,-0.03986503675791156,-0.004321357215669688
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.007123112693039717,-0.044945918286576486,0.004766801240144125
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.059584911088149596,-0.013072742060829711,0.013785677267750068
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2856888192184528,-0.34456420453223835,-0.05965549392322758
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.17782841009906677,-0.31533278176067936,-0.038905394509233956
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.12509948974666307,-0.3282435534484451,-0.03403942097157424
20241231,,,
20250102,,,
20250103,,,
20250106,-0.12950916908104426,-0.0033000531104010397,-0.011443182989075262
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.11119396819171228,0.2620863719516115,0.02318993417035492
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3554514608382128,-0.392788282419257,-0.04207542980517377
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.04456751322799226,0.17432704263116694,0.010284635220375218
20250205,0.28215253916446215,0.33228335320109026,0.03877599820770321
20250206,,,
20250207,,,
20250210,0.13798453437303748,0.07635130612987019,0.01870732623801139
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0636934661235159,0.04385788982656834,0.018906255870657536
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17902621891087278,-0.2992288844238339,-0.025794916396551407
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.18927468727439278,0.16971880207491852,0.030630561735875993
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10725795645630973,-0.24462793803114033,-0.021325421470014826
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.14687396051189036,-0.3429282997915634,-0.03585803600814946
20250318,,,
20250319,,,
20250320,,,
20250321,,,
