,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07024830464958992,0.06195188793926323,0.02370783992528203
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3341871515892531,-0.428198195688017,-0.06930535364340415
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07885295989362837,-0.055710569815486784,-0.008316075411269667
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.048774860093073684,-0.08943420223647759,-0.013864136800391613
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2102812721995103,-0.25177226867548197,-0.032363045214331795
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.01921935520957061,0.05617391153525478,0.006378748008455289
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21338751129810832,-0.13391477286026676,-0.018909728978528335
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.17931589493802716,-0.1883036050128653,-0.01143488042987231
20250205,-0.14272894909565587,-0.1797379183218318,-0.017065505538164938
20250206,,,
20250207,,,
20250210,0.17703520325261693,0.07804570988636482,0.023026319370125073
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1781584021515182,0.19164917339647683,0.03511928396565709
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2531597805035828,-0.3129478790774949,-0.037428475206081536
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11153199933920706,0.1267898591590014,0.02027416307579022
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.12238306680298137,-0.28163372710421036,-0.023057178600427004
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.006733657123302391,-0.09989236974839504,-0.0017448916530696176
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.25679320205056494,-0.19549656221612047,-0.02703326421385654
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.1261610598553323,0.11886092596463295,0.018306155958247763
20250401,,,
20250402,,,
20250403,,,
