code,factor_value,rank
002060.SZ,-0.0020778970342125815,1
600771.SH,-0.0025940798039883325,2
601789.SH,-0.00261411890432669,3
000928.SZ,-0.0037472566996408947,4
601921.SH,-0.003767284588920104,5
600395.SH,-0.004085135949849358,6
603990.SH,-0.004178743956618457,7
002419.SZ,-0.004216299076753369,8
600468.SH,-0.004280794871335283,9
605500.SH,-0.00440435170030354,10
002611.SZ,-0.004406032384650952,11
600508.SH,-0.004473877424271703,12
600320.SH,-0.004910750193818328,13
002322.SZ,-0.005016424671699161,14
000088.SZ,-0.005146828437579087,15
600056.SH,-0.0051751371847276306,16
002275.SZ,-0.005355031046166556,17
600063.SH,-0.005401939020709115,18
601222.SH,-0.005530917563838046,19
600283.SH,-0.005670664714183254,20
000885.SZ,-0.005747709493227915,21
603213.SH,-0.006142310159766787,22
601952.SH,-0.00629322685935254,23
600648.SH,-0.006407064712106734,24
603858.SH,-0.006588336619776074,25
600548.SH,-0.006602846614162472,26
600397.SH,-0.006711608101253211,27
000042.SZ,-0.006760558553408858,28
000809.SZ,-0.006805876178810627,29
002404.SZ,-0.006855068324789471,30
603058.SH,-0.0068865428334582285,31
600557.SH,-0.006902139142040447,32
000543.SZ,-0.006915537181932818,33
002941.SZ,-0.006931813685611539,34
002332.SZ,-0.00704916918658627,35
603357.SH,-0.00707625140609677,36
603551.SH,-0.007078426377305753,37
600351.SH,-0.007091502706304275,38
600959.SH,-0.007092238799020864,39
000937.SZ,-0.007136002525669124,40
600062.SH,-0.0071434245613275224,41
001369.SZ,-0.007170005312226944,42
002099.SZ,-0.007180843988652106,43
603070.SH,-0.007187806944064102,44
600810.SH,-0.0072121795232461695,45
600623.SH,-0.00731935227788747,46
603113.SH,-0.0073573976448594244,47
603237.SH,-0.00738739830860226,48
600461.SH,-0.007400313941712008,49
000731.SZ,-0.007406064924465797,50
