,IC,RankIC,RR
20241101,0.06058360125005381,0.13291390421492014,0.002455868366579345
20241104,-0.1402058131107627,-0.17093130054400454,-0.028235290086140445
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.1819340244569622,0.2373398769309818,0.03391919654120476
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.2093021196251587,0.31302066176898063,0.052422499616515274
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.0360582215450071,-0.029745788482126983,0.0021914049341060227
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05799727728980232,-0.061456962451699126,-0.011412098683543495
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.14348112105545807,0.16939360166152706,0.03738263921097877
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.08756848616871914,0.11038839060837129,0.013839143295658676
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0893295479399143,-0.2511396064128451,-0.020664320665395083
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.061516610318619235,-0.10047144807616747,-0.007758926559578605
20241231,,,
20250102,,,
20250103,,,
20250106,0.1802062044917863,0.22505794264581117,0.029497263664097658
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06192579120006037,0.027856243010657027,0.009834516115821715
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.035438836913429264,0.05730087678705303,0.002027672775348169
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.34239609279990957,0.42587937792701197,0.027425072520932244
20250205,-0.3500103157619145,-0.4143947919703245,-0.043410693404026375
20250206,,,
20250207,,,
20250210,-0.12495743755186334,-0.1528684581941067,-0.02338570881782388
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.034165208291146346,-0.02592184528388282,-0.006907997361963981
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09475127805745238,-0.14086306519058603,-0.013422583072586734
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13131060462154842,0.14037518744818314,0.025541094299542155
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.042172046765548435,-0.01929798082220577,-0.010335867713944891
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.029673191386563387,-0.029578657734087133,-0.005461767725622534
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.026388103051874938,-0.041360686106455984,0.004925510742848034
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.04100064675400173,0.059877815693422626,0.007232708324405229
20250401,,,
20250402,,,
20250403,,,
20250407,0.1703953278378579,0.23156445882799853,0.031066847134726586
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.015070429614759413,0.07468541631021024,0.0024255097004085083
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04561512498450689,0.07286289781413233,0.00945743673431813
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.05123677446319207,0.06049135187343668,0.004087334088267402
20250429,,,
20250430,,,
20250506,-0.05750857497317441,-0.05249559369920322,-0.0050589430914086755
20250507,,,
20250508,,,
20250509,,,
20250512,0.053193383265876956,0.18025748839041209,0.005858982076374017
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.025345617145302295,0.0327809252630532,-0.005005904300238781
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.009643969727019648,0.04547044946228119,0.005513149251442077
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03068915885886028,0.06411001837568281,0.0014572059356953854
20250604,,,
20250605,,,
20250606,,,
20250609,0.0028605232064545347,0.07986186455870045,-0.0013497740320353308
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03039312294994865,0.09694681543898344,0.005562662887984267
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.2841224424453482,-0.34774076010411137,-0.044047573545838235
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11370856998834325,0.19792468317788495,0.016982833685345235
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.040873906334254216,0.09334880713319335,0.005305532594901151
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.024815462576428676,-0.015637945811556243,-0.004249883076404807
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.018130131658231928,-0.0202756772158996,-0.0007113348235057424
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.019377184969960447,0.04417031236226643,6.186707981863278e-05
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.1033088678621609,-0.15020420320219807,-0.014611630301271886
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.14205348265979045,-0.14025193580882836,-0.0259808709774799
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.03265514056080966,-0.0385112345888945,-0.003380300729667926
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.020554785986102195,-0.015717101821858127,-0.0030089622803496814
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.04823091758512989,-0.046076476278278364,-0.005507796034530533
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04413987128899601,0.09433922554533201,0.005985339792917339
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.051940187514448156,0.061809281180006705,0.0094570724445655
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.03601773210478952,0.057036767061207486,0.005913467892425115
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.005927729951912718,0.011217735890527072,0.001757386425561184
20250930,,,
20251009,-0.047124836452803714,-0.04101528926951249,-0.0034073060747951884
20251010,,,
20251013,0.13460541862668726,0.22183261425037334,0.018767070527899627
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.012215030651822039,0.025836078120613438,0.004333116945004746
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.10282953386386713,0.14529047352637317,0.019424209179700832
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.008979308208115662,0.0036353177093004004,-0.0012340784872709107
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.13921166148120995,-0.1691119946535117,-0.028197118315993388
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.007869099263764855,0.030643209630158597,0.001623765466042204
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.10234862771672905,0.15178385557322616,0.014478734157592175
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05830811691882517,-0.0646557752620093,-0.010947739583962043
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.00541489509558258,0.048438699901306996,0.0003434873322145371
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.03760960680536725,-0.06196494463690596,-0.002850795254459495
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08446610158250212,-0.08839546095667467,-0.010799670643831695
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.003101621973448827,-0.011021084623675468,0.0003901146227609782
20251230,,,
20251231,,,
20260105,-0.11865757755206316,-0.11415248380411624,-0.023559371729275344
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.262785388044998,0.29507278042348734,0.048294169048223645
20260113,,,
20260114,,,
20260115,,,
