date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.000000005
2025-01-07,1020943.1781064586
2025-01-08,1023120.6541517727
2025-01-09,1027454.9375182309
2025-01-10,991525.1225834731
2025-01-13,986600.4088084288
2025-01-14,1035246.5077438802
2025-01-15,1032574.0855140564
2025-01-16,1046552.928649795
2025-01-17,1041722.1474832626
2025-01-20,1053966.3955167588
2025-01-21,1049510.6860574964
2025-01-22,1036417.4462929612
2025-01-23,1035131.0194546293
2025-01-24,1040874.3426096289
2025-01-27,1030296.6372237535
2025-02-05,1037001.5045849025
2025-02-06,1056204.046713226
2025-02-07,1071401.8765629611
2025-02-10,1086791.0062194036
2025-02-11,1088863.7449405543
2025-02-12,1097268.9119500432
2025-02-13,1087834.943899496
2025-02-14,1082604.4530614694
2025-02-17,1095298.2446068774
2025-02-18,1067837.2963313838
2025-02-19,1085636.9120680706
2025-02-20,1093098.9727008692
2025-02-21,1097571.6428773683
2025-02-24,1103017.4409056632
2025-02-25,1098123.9727277067
