,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.03169376077520328,0.035512600354143865,0.005884252272122975
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.20609047519524828,0.21858257031194442,0.025273222228127674
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.03500362964439483,0.03854000232918002,-0.0009013963219289371
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.054157699085693706,0.04791151587148887,0.0029581887806429453
20250205,-0.1504541849298685,-0.13799453168941025,-0.016112793602284237
20250206,,,
20250207,,,
20250210,-0.14161459258217043,-0.10367370184562118,-0.02152513759843845
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.059147708534984425,0.04049905392617642,0.007480337365324278
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.01655826355644343,-0.028663531405468345,-0.0012463394378664054
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2483898230034933,0.30218019757221243,0.03740110837786265
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.0692646583435481,0.0491876577378582,0.00844407143247439
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.20973352643900348,-0.25655944926006985,-0.03426860374344433
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.06995940657719364,-0.00935502371529413,0.005788570400945128
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.011877907779339865,-0.09127906760850066,-0.011224447573453297
20250401,,,
20250402,,,
20250403,,,
20250407,-0.09969862735163919,-0.049781946597668686,-0.013713330736830759
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07636527028223683,-0.05500614285280717,-0.014703205146747535
20250415,,,
20250416,,,
20250417,,,
20250418,,,
