,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.21221441845860783,-0.18652491194325893,-0.033826970737554085
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1759370937449727,-0.22341763193913827,-0.020694596651211428
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.018463784644707645,-0.023500863121605268,0.0039056691616303728
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2397608135237125,-0.22001604911614667,-0.04911821482061553
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1342834319198889,-0.14504642878296883,-0.026709721373919207
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.23440308003084168,-0.33561456925941197,-0.041492741397618826
20241231,,,
20250102,,,
20250103,,,
20250106,-0.14218149511341255,-0.09179169924221317,-0.01563744635515124
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.002680127018182914,0.1576304919756494,0.01368791778471623
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.30219516930888096,-0.2588517287149306,-0.029275230048749577
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.025733299902692346,0.04551103942493138,0.0048615380829008055
20250205,0.17558945678102988,0.19313644872531568,0.025557464269252282
20250206,,,
20250207,,,
20250210,0.23444777196578717,0.09970771753691514,0.026649264448754807
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03239262484967986,0.10943305599495723,0.022341305085169186
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2592005939502043,-0.3005828335311387,-0.02998919482367492
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17950590511016992,0.19913923535275696,0.03023818885190225
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.18610600513271144,-0.32196617102753095,-0.027400940343358403
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1934826174304549,-0.3086972144040029,-0.036575028130128105
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2117219239324546,-0.23129581902446228,-0.029127555880707916
20250325,,,
20250326,,,
20250327,,,
20250328,,,
