,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.11931246436447192,0.16018065221310346,0.034462193633449274
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.25414965993348554,-0.3007848841855573,-0.05638218696969028
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.013454790270108905,-0.08411263711906426,-0.010173891468452613
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04534489602734081,-0.031632334034614185,-0.010757136700156641
20241231,,,
20250102,,,
20250103,,,
20250106,-0.27757179645162655,-0.32556828728286263,-0.0426183966578758
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1119110555128403,-0.19174302710974814,-0.020703138495142687
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14028922557346643,-0.12603810387908818,-0.024937797033544557
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.029527019375994366,-0.021391216459062747,-0.001792958032398915
20250205,-0.052859989039742754,-0.07215432392601447,-0.006092973886987076
20250206,,,
20250207,,,
20250210,0.03469239057271355,-0.0032505349579060737,0.006532668003970614
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04196043606807089,0.07233188701831755,0.0075769217247006
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.14139728134387705,-0.1891513506106438,-0.02451913923719649
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07319459509509642,0.05119935316785936,0.014766049135826399
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07630149141695991,-0.06468610991568674,-0.008391603464892598
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.04468276724517811,0.10082493646087302,0.018947683497975265
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08203770997149636,-0.07000177233702927,-0.01531470503078828
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06954835718893095,0.13504716408504516,0.007530639037660533
20250401,,,
20250402,,,
20250403,,,
