,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.06795163062231924,0.05904426500361883,0.06520810603990462
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.04849889438181876,0.016949760844703673,0.023668289032731223
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.06105033668042645,0.03633983148560813,0.07093615755520696
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07467074344246478,-0.07650008367846953,0.02271309695615939
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.08674551874730002,0.14688094010308964,0.002917461866595708
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.056353670797631136,0.06013808580430325,0.025007444165382784
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.13902265929212043,0.21838381325110567,0.041312144072780714
20241231,,,
20250102,,,
20250103,,,
20250106,-8.998442229474461e-05,-0.01121064940246375,0.02335508221561594
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.014964728568069357,0.008756789975736758,0.0005074988830599675
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05092458899820819,0.043890989546519966,-0.007835450077993973
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.007915576546332518,-0.023830298953915363,0.024809430203976746
20250205,-0.021891631976953183,-0.05833419961441716,-0.0005410465560207744
20250206,,,
20250207,,,
20250210,-0.06151580933305018,-0.07657847466018002,0.006963062494976152
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04622258334194466,-0.025386577736033956,-0.01534352133439923
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08148633671808278,0.1402290051324749,-0.007084422458597084
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.02097954741221874,-0.04101444318521514,0.002808744987780505
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.12805724641569416,0.1683858857973768,0.03703127609960536
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06123117337563783,0.14327463595591114,0.03199348880704213
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.14621603508773934,0.16675095229381945,0.023766973476262464
20250325,,,
20250326,,,
20250327,,,
20250328,,,
