,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,954634.3475708007
Total Return [%],-4.5365652429199335
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000006
Total Fees Paid,0.0
Max Drawdown [%],22.55309527332479
Max Drawdown Duration,329 days 00:00:00
Total Trades,1391
Total Closed Trades,1371
Total Open Trades,20
Open Trade PnL,-14992.518133311503
Win Rate [%],48.50474106491612
Best Trade [%],46.61508704061896
Worst Trade [%],-25.121951219512194
Avg Winning Trade [%],4.727482945051612
Avg Losing Trade [%],-4.214233762117341
Avg Winning Trade Duration,5 days 00:17:19.398496240
Avg Losing Trade Duration,5 days 07:42:38.031837916
Profit Factor,0.978862415728022
Expectancy,-44.90549918745296
Sharpe Ratio,-0.040849453967825036
Calmar Ratio,-0.20443358493744437
Omega Ratio,0.9942483981070418
Sortino Ratio,-0.0535176172283021
