,IC,RankIC,RR
20241101,0.04965698758695958,0.1358085312350061,0.005161299855748961
20241104,-0.12129032747558711,-0.11375420130826051,-0.029870541249145406
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11076881956197182,-0.11323197399541055,-0.015636788416821555
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.014515807124284972,-0.15441055789490848,-0.0010454851160891527
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13733136456850312,-0.17936225656088994,-0.0274643170746307
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1064961311377886,-0.14125942345924244,-0.021298908217383623
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.12581153656281238,-0.15994012104234975,-0.03495239143086334
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.08384957249894552,-0.10803504271222295,-0.0170725612006304
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05008412939617715,-0.01669194244744028,-0.01043788475679854
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.006684051714056827,-0.009430626495449243,-0.0036498170546743064
20241231,,,
20250102,,,
20250103,,,
20250106,-0.17871210668557602,-0.2130188102243521,-0.01881847553887219
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.10441345659762616,-0.1177101712142211,-0.010439669501171929
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.09073847849520053,0.09752898228300992,0.01136023096660293
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.26137140775375167,-0.34267218187964427,-0.013925888544883719
20250205,0.31196558252519774,0.3476208712433183,0.03400759535058434
20250206,,,
20250207,,,
20250210,0.0974402639127695,0.09433447133372609,0.014770914166398705
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06736475948993921,0.10442499499064051,0.012684351859572937
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08752380189564082,0.1191004430422939,0.0069800653946999434
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.014326150373139068,-0.009531085577425063,0.009907674099877518
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.026799292791668965,-0.04127344012834957,-0.004763476967383242
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.03229505138288867,0.03566106376058913,0.0002700974980451368
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1042852778328056,-0.06032689627630657,-0.01614591335549072
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.08133033768664087,-0.11063954110022892,-0.007373736190215002
20250401,,,
20250402,,,
20250403,,,
20250407,-0.008623521863296164,-0.04566491878555684,-0.0027051564473845116
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.01732734091196658,-0.03653154586466612,-0.006745692116309892
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03907380821298682,-0.025642683180116782,-0.00998141341054226
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.08505050003832104,-0.08857183847525235,-0.009391324076557316
20250429,,,
20250430,,,
20250506,0.007325449833748219,0.018414578280185025,0.0011890943618683286
20250507,,,
20250508,,,
20250509,,,
20250512,-0.074357298934856,-0.20732047594435363,-0.010280768357382078
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0664915950168833,0.053663030920601235,0.007530565085460678
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06085776383487483,-0.07154026139578024,-0.012068288888622148
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0356684739167941,-0.06076450405794334,-0.003414025434001709
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06414304703720143,-0.08537501664943675,-0.008992929848637922
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.015545526711299997,-0.04964167302161006,-0.002978732841876084
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10840406006698983,0.18190141998951345,0.01656861211864525
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11913196586285596,-0.21261771190570472,-0.018732634942831807
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05922491481054785,-0.08133666608276496,-0.008709209454848472
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07206532495260638,0.06945887993816979,0.003797835635861278
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07214789041328139,0.07511067414108605,0.006524935240299245
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.05086581339965362,0.016294864828948524,0.0010957772642068752
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0578807964982086,0.06662919524889707,0.007294219354731131
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10270591671896397,0.15483066808133678,0.011931293296906606
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.024417040305644053,0.03135929690709132,0.002133016271234814
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.009830434283712075,0.01787471000196896,-0.0014142136160630835
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.025751991688363732,-0.032374813034188744,-0.0055312377438597815
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.14890084541491197,-0.1922556250009185,-0.01275622018248751
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.011156709579676655,-0.012282294376414331,0.0018007912667898987
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06914060033803016,-0.10660311029265149,-0.009856957133871531
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03994361414619354,-0.028126849157102136,-0.002481811511888644
20250930,,,
20251009,-0.03142614933433382,-0.06105831801546135,-0.006559143529051397
20251010,,,
20251013,-0.05496618310815487,-0.09378113767925786,-0.01896418008902285
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.03899351853136763,0.05102746232414193,0.0028261678632936875
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03946702487454711,-0.05314595986553994,-0.006726401768764741
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08505865947297701,-0.12031928969383114,-0.009674582859550581
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.015799449072602247,-0.006261153133746078,-8.155304307197892e-05
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06630339155997417,0.06687735401972945,0.008934594935894359
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1068845067167957,-0.10663385423270666,-0.010930432779175464
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.01599501615983069,-0.0011826287558126811,0.001239213151741121
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.046281755095159506,0.023508249152085568,0.006841458771367515
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03540660457343897,0.04198182112410444,0.003374903569277202
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.1520517656963673,0.1713998736236788,0.02191832547842748
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.024038201994957282,-0.04426143647136332,0.0009928700067968433
20251230,,,
20251231,,,
20260105,0.06574883935136253,0.06412577991231638,0.008345027762167237
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1936347571795823,-0.17001089420295104,-0.03632803669549333
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.026858476986185865,-0.028238971379006675,-0.0013093144047601228
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.022392209731657023,-0.015358374992741461,-0.006736671809618962
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.018549117226457794,-0.08525299749078112,-0.0002571071486170001
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.061194140928874,0.07423839503651793,0.005456980595746997
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.06914111002248716,0.0597556490187369,0.018043145149615133
20260225,,,
20260226,,,
20260227,,,
20260302,-0.011189660685378227,-0.0071252669167749414,0.0019917091978227993
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.12254009654166353,-0.1416194271899879,-0.01973315342062414
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0824771052972169,-0.05637734540495943,-0.018975115026198197
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.23586805889568233,-0.19402567755529623,-0.016646644570737536
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1585315072319158,0.21551686392420372,0.018200531022085173
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.011836809605676929,0.07190841114312121,-0.002052748763059234
20260408,,,
20260409,,,
20260410,,,
20260413,-0.005243254714190392,0.01736228741391197,0.007544439791108571
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
