,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.052415100253382065,0.049768435097655765,0.005891955735752304
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09071298704359403,-0.11261639136458257,-0.02103284159134195
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.05140583611257505,-0.02975276337985572,-0.010611233844206938
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.003285827093988673,0.08243549987265496,0.013481184953622861
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.01084446098943241,-0.005993301420846815,0.001893915961306683
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11584007819143077,-0.10255035595593946,-0.017366960861224637
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0638509699358478,-0.06487533406890783,-0.011580908456145282
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.028434765822458904,-0.08613386992062501,-0.0040501192060491496
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.24876077790426449,-0.3315670176838539,-0.018414787550803002
20250205,0.2196157175385704,0.25344978219427133,0.02666247292032431
20250206,,,
20250207,,,
20250210,0.08310404399004384,0.1374472537684927,0.01436114704670977
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.051161103278297516,0.023621784847311277,0.006984554719018784
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.02172811860933706,0.044620374751612235,0.002908252740411071
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14071310499394518,-0.12991954480986725,-0.021943743906064413
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08827472608360092,0.07310217583366842,0.013377162814986965
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09950473215724469,0.15914363316956048,0.01829059036077796
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.060696666270896454,-0.00820687414013036,-0.011521205411901617
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.04619056923492356,-0.10549225708255598,-0.0065334394368505855
20250401,,,
20250402,,,
