,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.01746989844249717,0.002516799654698165,0.0009584149545967188
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.10192387499000351,-0.11255613219974528,-0.022320833510084293
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.006695189081926262,0.03954009669715398,0.004901734380949267
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10768386906907142,0.14737710504964036,0.018728352176925797
20241231,,,
20250102,,,
20250103,,,
20250106,-0.038786565423139435,-0.09236012531254367,-0.004178189019463414
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0862101225381895,-0.0866499634518859,-0.010363620719948362
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05133241756452274,0.042922392822189515,0.010100029818038168
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.006610240543786203,-0.017950179498905552,-0.0018275635321116064
20250205,-0.024758879451199145,-0.004480886595611332,-0.004930096568115924
20250206,,,
20250207,,,
20250210,0.01414669481351232,0.08972378835195523,0.004008617772023196
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.016456254359598018,-0.014288781970527284,-0.001181352142045294
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.057531248324092975,0.08111936946850948,0.009769306380288247
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.04438848295437777,0.035591536908725144,0.010771145875415403
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.0987817491166479,0.15390022253676466,0.02022118819362017
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1282477395162195,0.13229310011848575,0.024694348247598988
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.05145925660287884,0.06668271721404707,0.0084125605697484
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.020349373098238623,-0.0191331131453231,-0.0027036827071537373
20250401,,,
20250402,,,
20250403,,,
