date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1004626.6925263078
2024-12-11,1022252.9906674697
2024-12-12,1036846.9072984882
2024-12-13,1017409.7716157159
2024-12-16,1015585.4335693294
2024-12-17,977336.555232587
2024-12-18,977628.3415201688
2024-12-19,968654.2039314682
2024-12-20,969452.2746671889
2024-12-23,931239.471781211
2024-12-24,943151.2950014874
2024-12-25,924046.9519027866
2024-12-26,930484.9143404564
2024-12-27,942702.9079043933
2024-12-30,936807.5874732884
2024-12-31,919619.9799915319
2025-01-02,908233.4381724034
2025-01-03,874436.4044634312
2025-01-06,871258.2969225305
2025-01-07,883096.7213375125
2025-01-08,878192.0409920906
2025-01-09,878534.7590340113
2025-01-10,857539.2674885447
2025-01-13,860423.356877645
2025-01-14,891230.8534474088
2025-01-15,889424.6857095433
2025-01-16,895900.2546786242
2025-01-17,897450.4878232456
2025-01-20,905476.751817639
2025-01-21,904466.8918151382
2025-01-22,896151.7817118074
2025-01-23,894338.679471561
2025-01-24,901556.3203351339
2025-01-27,894591.3160893348
2025-02-05,897847.6159271884
2025-02-06,914385.6019315693
2025-02-07,926637.3593059242
2025-02-10,941244.9799986448
2025-02-11,943761.002779325
2025-02-12,952727.6341970969
2025-02-13,944259.7370497758
2025-02-14,947997.746095388
2025-02-17,959260.7321586696
2025-02-18,935017.0614869093
2025-02-19,952688.7908894704
2025-02-20,961451.9967355322
2025-02-21,964637.3829835921
2025-02-24,967147.7781144192
