,IC,RankIC,RR
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10137238303226645,-0.1581595126597502,-0.018165737808795338
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.04812952599940555,0.0523205716788586,0.005520623482460726
20250429,,,
20250430,,,
20250506,-0.10534458703510681,-0.11041374809071577,-0.013168094030373313
20250507,,,
20250508,,,
20250509,,,
20250512,0.05311471463777084,0.009434821564256414,0.0100978906507137
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03643276076191781,-0.07818567058896239,-0.0066145364376103116
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03720323127828637,-0.0635044559461301,-0.00810908351596013
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.003088269486128408,0.07874041105030959,0.003658473200476086
20250604,,,
20250605,,,
20250606,,,
20250609,0.013782279852450768,-0.05738869466634532,-0.0004984076446075958
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09169976020447426,-0.191028992971184,-0.018886490132491666
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.025063809083635126,-0.061593718953501984,-0.005057368613521886
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.009865937437091602,0.008180770835218528,-0.0019741212813796354
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0035238462247988095,-0.031638116572034906,-0.00023599566956322704
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0856067500252949,-0.1104172682813214,-0.011931095442394323
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10113140482641064,-0.10776841803610217,-0.014816231213120716
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07799890515475999,-0.07725929367799371,-0.008818324126540999
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.029244410339922186,0.0135237324968519,0.002711060533823837
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03748133625770883,-0.004296516490654938,-0.00571688082208486
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.011786626408463601,-0.08208495465498802,-0.004420052958533465
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.005444006349311934,-0.028021796764658588,-0.0019152695071736423
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08814349049736099,-0.1451280851651652,-0.014711145907895316
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0533697070673094,0.0771382303592455,0.007889663570818429
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.001232023652630749,-0.003469482835825225,-0.0038062721181094956
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06253544344147498,-0.11066896658124274,-0.008688861546064833
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02276611022654361,0.016695172667987507,0.0009890874690890094
20250930,,,
20251009,-0.09039679032096493,-0.09745277398898691,-0.008595253288275905
20251010,,,
20251013,0.006135660183334553,-0.016100678346473128,-0.0017405561307545607
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.007792006005915015,-0.008600871787539934,-0.00208933730333756
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.013250568959963975,-0.001893460799353858,0.006014932674972868
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04905690916791885,0.03886016441842326,0.009035988039476733
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.04231181530008252,0.003214847041253858,-0.004973405396426638
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.07399243989989378,-0.1498609284376031,-0.013502296628107105
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.11897099400093616,0.15457053237345791,0.020920945102245975
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03876317060550201,-0.006736146234823106,0.006867202186998439
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05228151170131701,-0.06103144782035989,-0.007794709872889756
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.042394179512111566,-0.08456348908133464,-0.004985149557444441
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0837422495796367,-0.14029579808817486,-0.010908845295885965
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.08861254680190482,-0.1478185104501497,-0.010361688365750823
20251230,,,
20251231,,,
20260105,0.03998530898497422,0.09436275242548114,0.012702789330777453
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.05069198202178907,0.08328885246938364,0.004054877005750701
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.076895992572265,-0.1103375290056509,-0.012825438954331898
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0392941684909989,-0.07692437501344566,-0.006087407805010693
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01753672605501265,0.024475203881039454,0.002664276879941918
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.043519978367986045,-0.06040045858882027,-0.006713869459320404
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.009450244637310494,-0.023505397331688636,-0.0006679506457943412
20260225,,,
20260226,,,
20260227,,,
20260302,-0.002510528908149884,-0.017025887974065377,-0.0007186288426464672
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.02049455521061712,0.0026060828048616825,-0.004928011802917427
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0583444225977292,0.04564909277564836,0.017180344517970472
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08701822937929655,-0.12786852806960522,-0.011723983730711221
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.155680629802452,-0.18565985026311227,-0.02818458833705348
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10138438191709997,0.09575008019859031,0.014949657102085068
20260408,,,
20260409,,,
20260410,,,
20260413,-0.003041706018989205,0.009901006830346363,0.002735535850934563
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
