,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.0002269920804056604,0.04569317479332539,-0.03794177070737332
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.19356571146376542,0.21731156763776102,0.0814223988019854
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1412744069207939,0.14872615905928632,0.04680749539126739
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07088878759473648,0.05934072547924298,-0.010111283438151195
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.032563421837675244,-0.0661236030353576,-0.0008997755561769086
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.050928171024837536,-0.02677679695608541,-0.010530160721277224
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,0.005271383807721326,-0.0011862212681749093,0.007494960145657887
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.07987473292754992,0.12058351293938314,0.01765194479384367
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,0.02258381019068227,0.020175538747178746,0.006455068995719805
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.05587832199450071,0.14259778549518023,0.004309126098405225
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,-0.1778084127313197,-0.181990050867867,-0.06533711832756604
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.07454541355249177,0.02946668691199723,0.052539988456876185
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,-0.09539538611917973,-0.13543205442494444,-0.015248291799953517
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.07644970273435524,0.04251168002516828,0.04378669728233393
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.0487300659994427,0.08532439342971763,0.018592959288723714
20250417,,,
20250418,,,
20250421,,,
