,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.01146208727239108,-0.0007350354537212857,-0.00010791563658137104
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.014138253954877803,0.03665269120548837,0.009331461211675558
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.05641135720511505,0.10785363831903898,0.008997353395550675
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07970230026374703,-0.03674994463911097,-0.008891120317333249
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.02258516985334416,0.02689300602876612,0.00480409618351868
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.03858493675373923,0.08757709592186147,0.006742700889917505
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.003482407262814732,0.022125508077720426,-0.0008187196571312005
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.08250007791016668,0.12407496660248556,0.01442570241274023
20241231,,,
20250102,,,
20250103,,,
20250106,0.11540291172204045,0.12087288117845478,0.017367429918695568
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0900854385421636,-0.10280262097293937,-0.01060739443643429
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05285024481679461,0.11191932062737653,0.00723221554935817
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.016287512133058173,0.008400955904960452,-0.0011270669602865798
20250205,-0.0457783091850604,-0.024943166348160836,-0.0058282957872593175
20250206,,,
20250207,,,
20250210,-0.07648785608719248,-0.050333190579231524,-0.011275229624163751
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.029093243280502588,0.04159813822237162,0.008492105525463865
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.06083745651555633,0.10483730181476288,0.008767303794782879
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.030292977891554013,0.02940717015609632,0.006928929468773937
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.07152323029287345,0.12782896437107197,0.015166723948972883
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.033614639642429334,-0.0540194251308543,-0.004566579761045603
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.004655311365904511,0.03997930388773933,0.0009461751223427822
