,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.03829081613021295,0.03448652116950361,0.0005472031196680572
20250205,0.0658165887444307,0.09355328495434481,0.00972584988938597
20250206,,,
20250207,,,
20250210,-0.015409991333513381,-0.06022805454205509,-0.008462920118390293
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.018505033584578463,-0.05583366085597046,-0.007965611236573515
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0012684021565497771,0.09759426615778456,0.004790365907237593
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.06172525754165751,-0.06097648061784169,-0.003098931324221954
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0050524983400674585,0.08016102536228233,0.008470576011894427
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.013745661657296732,0.04029696403735124,-0.002792713007257374
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.03497608982120199,0.12065237130766808,0.013292014395459743
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.018251552672560133,0.14180236085593814,0.015095483077738447
20250401,,,
20250402,,,
20250403,,,
20250407,0.012182681401411462,-0.019368232835301095,0.005299602924470889
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.006854177250897696,0.03891091435631905,0.006574006296314607
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.015335976389477219,0.013158891610074233,-0.0001734586044700448
20250422,,,
20250423,,,
20250424,,,
20250425,,,
