,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.014874800704117166,-0.0032736322698858015,-0.0034063761813676735
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.030405497267511777,0.02609157820347332,0.00934153592139556
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.1606559911002249,-0.19027804525873934,-0.0338858661993784
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1710129169324078,-0.21909375729602423,-0.03717482507451845
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.011285456231585176,0.10869866934533429,0.006149319311801729
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.060773025849122995,0.06641926205107992,0.007315202310857152
20241231,,,
20250102,,,
20250103,,,
20250106,-0.06949443954415484,-0.051091817539242385,-0.009656421286843488
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.013464384768682865,0.023323541387440874,0.0015430886678093891
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05612872243482911,0.008753197635484813,0.007849777729717951
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2826961169070805,-0.3712772247816108,-0.021030301886687343
20250205,0.14434138069817168,0.1427816244609984,0.016443442373698942
20250206,,,
20250207,,,
20250210,0.1610362922626361,0.18848919827196,0.022808395862838983
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.02024214225743489,-0.07008945095405897,-0.0011440396947344127
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.014026116318307462,0.03982427200694515,0.0023905689025228993
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.18735059966111142,-0.23013178794708436,-0.026051093050871894
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.003909788041959131,-0.03974229635176434,0.0009091235064685246
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12549106874727547,0.1721315651300974,0.025216840116046073
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.060408618740668676,-0.022907109212934443,-0.005447310843036797
20250325,,,
20250326,,,
20250327,,,
20250328,,,
