,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.02574050618182294,0.044907321708743925,0.0035569452257512343
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.1303259405762492,-0.13874391743820624,-0.028195817170006132
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.15382291333488668,-0.14323311286121393,-0.03673491640384854
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.00828737232851854,0.0879418685114529,0.0029232056450940987
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.028557458634312194,0.04703633927208515,0.004747350030645553
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1324310032473109,-0.14109963791518595,-0.018124246125582395
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04025155657000999,-0.0273339124840317,-0.004661242075750929
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.02001601870810493,-0.023316971204773478,0.002697207068803765
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2809074956095473,-0.3558206593353375,-0.021115820044380895
20250205,0.1510441195172267,0.15866142533152955,0.019210315012602383
20250206,,,
20250207,,,
20250210,0.11363708217017504,0.1422842529457875,0.017602269489866054
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0025963455354838173,-0.04519839255679414,0.001625505938184016
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.013435987868654348,0.04917032641084591,0.003344779148331648
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11964208971747589,-0.12963263128534694,-0.011175072173669141
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.05303404360045474,0.06509522821418681,0.010109612399502744
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06647228201235456,0.10725012297650029,0.013569431587442046
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04837531171291286,-0.0006852026048971712,-0.00695750266563289
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11332209073372138,-0.2059022003683585,-0.015034468081982291
20250401,,,
20250402,,,
