,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.09945676252912102,0.20714518019836003,0.031611742055414095
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.10504108837768875,-0.0830553985617798,-0.02568337308467321
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.18618206439952809,-0.3195198312723495,-0.03914810699612587
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0610328592312919,-0.01089716967083256,0.012582370121637118
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.012934762912852048,0.0639349570848534,0.001537172406069584
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.08662879449355375,0.11139440317396765,0.020172350273543874
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.0669738744466603,0.12523496485255275,0.01097713282090651
20241231,,,
20250102,,,
20250103,,,
20250106,-0.025326642333151697,-0.032087636454221004,-0.00274170088455393
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1347614514857651,0.1759739276735522,0.019556055630679005
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1520737233502051,-0.16392981257689124,-0.02227921020149119
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19743662748163024,0.302549130055883,0.01600183539205451
20250205,-0.2488211404542748,-0.30322115073197997,-0.0320048549073783
20250206,,,
20250207,,,
20250210,0.18240295409073543,0.1455125134916961,0.03223435774087635
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.02350709738713602,0.008479256517399069,0.005354190328483921
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09416475380168167,-0.09019991359520349,-0.015886785405804238
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.027516119068925024,-0.01835013932197039,0.0012689663847034946
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08179996754459998,-0.11970439082686922,-0.013185713030653499
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.09392249408811404,-0.1454942443707444,-0.013122112005255081
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07030940847079757,0.081732258520694,0.00856139116703511
20250325,,,
20250326,,,
20250327,,,
20250328,,,
