,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0045788183447937,0.02843669611983257,0.0005035388280624341
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.005900568633197456,0.01048968878419247,0.00029297868732552565
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.042496359376869054,-0.058883294189647065,-0.006801267181824
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0046361907797362835,-0.010779541972214366,0.0012686041980435941
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.12576846274542253,0.19409441483985396,0.02297481230285947
20241231,,,
20250102,,,
20250103,,,
20250106,-0.12006203664485468,-0.16578040615067174,-0.029222030554246214
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.003441309878930472,-0.007090835904787069,-0.005472241924947843
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1049121813961454,0.08833435197048486,0.0029972488986155076
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.0322256587641345,0.01370803529343781,-0.00011596951003530072
20250205,-0.07154376767807188,-0.07566677314223808,-0.0016716120541926463
20250206,,,
20250207,,,
20250210,0.022021919849479852,0.04995762981219907,-0.0008408891376944861
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.09158420076439105,-0.05250049967067519,-0.008637765706954742
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.10446488919774048,0.1617920739161801,0.007903620717876356
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12297171646299791,-0.1555799958673508,-0.021437185953315906
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.11014749117353974,0.18362557108480032,0.008969833391601942
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.017256485074195922,0.05889223498619115,0.0023548533062141414
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0518639977779466,0.07624463165867047,0.006040143002598981
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.192046488751805,0.2599310844721704,0.02131714959129033
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0653687078741394,-0.05352086369521055,-0.013901716124367788
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.01400695740326936,0.024853231035165575,0.004512067320560359
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.039561562666689094,0.07299950663546996,0.0015035713005511764
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03142245519309356,0.050013282494264795,-0.0009263365167823945
20250429,,,
20250430,,,
20250506,0.0986729310997209,0.141838698581404,0.008160200556938887
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04346131411968726,-0.01098711732837712,-0.0048137493120253075
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.16035310360472593,0.0058976059818318235,-0.00228527118438528
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.1266029077097679,0.1849918409507115,0.018182172136386954
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.003258810293439434,-0.0023463816339974286,-0.004474079395008735
20250604,,,
20250605,,,
20250606,,,
20250609,-0.013237182704158107,0.06832242565620883,0.0005179095509689757
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.056700304597857805,0.10009436765721651,0.0028607363291145247
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.1137174445868173,-0.11442399024905907,-0.013041171769512111
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.026673819846304153,0.05649537729646585,0.0037453361485297494
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09983229714561437,0.125356856311115,0.0024671051082788414
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.004269268541794574,-0.014100982397703427,-0.0024629524480975096
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06905431954988954,0.10068108400785299,0.00618095830392305
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04967141430880667,0.07083629267756295,0.00530414394481174
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05261828895188891,-0.034695472861408484,-0.005905729611355898
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.029754876232384316,-0.047647175152539384,-0.0023734483239523235
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07406553370442943,0.09714884960263502,0.005408001776677978
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.052924225577299824,0.06707389760126688,-0.0007977180581408075
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11302847619236205,0.08912248379693304,0.009210295238003305
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.044889992956006874,0.04038393757229201,0.01083135410165718
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-7.836010479871749e-05,-0.004335781430470333,0.0036256435152345456
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06219177950953656,-0.005676888578780667,-0.004184665438817803
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.003925026478956152,0.03623024131484674,0.0014049858442951382
20250930,,,
20251009,0.1971869085788626,0.2412321418696241,0.020809711077657063
20251010,,,
20251013,0.08622446299726086,0.12288691942524847,0.013692582358369357
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.06627860645474204,-0.08901921274639046,-0.005564666208524732
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02041841799883984,0.04282755302166505,-0.0004933925820927131
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.024275388085937915,0.0395711626139041,-0.0015745071462231405
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.006144628343437218,0.05993267702501745,-0.0011708510819069245
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15700406115896864,-0.13478439108653803,-0.015458062761410776
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04627164748615689,-0.08541935988369935,-0.0066339472267559
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0946760491726399,-0.010391390184381413,-0.013129652804811992
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05216966746254225,0.07280967418102507,0.0015483310360579136
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.048604731037575066,0.08239915315623499,0.00617684930806426
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.1162621488888895,-0.08680815684044704,-0.014094324294382248
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05819428860601364,-0.0003983215848394431,-0.0030724012111162354
20251230,,,
20251231,,,
20260105,-0.06989929732056033,-0.10355547886783426,-0.00604988684935634
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.09993881699866283,0.015885167067357375,0.0023791930458373156
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11832476593196731,0.1639326106650373,0.005240828751812147
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.06501543508796115,0.09402549572199717,0.010239079218117363
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0201056394658533,0.007502211895998819,-0.00027884666804672137
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12270052752933541,-0.15146088947870398,-0.009323349572441474
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.060725797417410486,0.0045002450441874176,-0.002358439442240615
20260225,,,
20260226,,,
20260227,,,
20260302,0.02048463703620011,0.04556924007588947,0.0025449384642300017
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.023920378896116003,0.06353705323671513,0.001545238971966231
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.11003958539553368,0.14036659522136624,0.021101707436043976
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.007968683630119235,-0.014652219575444119,-0.005441713208750483
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.024420037632445202,0.045452220948948,0.01145174320950798
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.018839622509496994,-0.02028259808476996,-0.003604174637985569
20260408,,,
20260409,,,
20260410,,,
20260413,-0.004614991964266186,-0.014723647134536522,-0.0008716181687876551
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
