,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.015936933178025397,0.03949583270910404,-0.016820726418465177
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.15945317799394695,0.15707370147345462,0.049012241366282475
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.12709364935937476,0.15597521185542593,0.027868838337205715
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0970333842107474,-0.20111953931139223,-0.007202859309775218
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.14453334354742306,-0.20870476929898213,-0.02135419750869222
20241231,,,
20250102,,,
20250103,,,
20250106,0.14432108261920462,0.18042370943184544,0.012768324531926029
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.10514417660351898,0.0989588800399979,0.045119372096746865
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.04513308013486399,0.007702718768040952,-0.05129348728203171
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.27604110789011727,0.35358450964518207,-0.008227522215270483
20250205,-0.3723156584509622,-0.4434287566426653,-0.046176611811801986
20250206,,,
20250207,,,
20250210,-0.06392704943913337,-0.11447583387695134,-0.012694581071754616
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.030508621831274896,-0.046738070504507255,-0.0025573836809783647
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.12493276557316035,-0.1430692376086371,-0.02925767087088197
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07276990312437621,0.062264711445696556,0.029278138391352813
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.003127871631316233,0.015342128831908256,0.007626395862050356
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.03375523627899367,-0.024885995620170222,-0.03353536320242022
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.010723978581930547,-0.08937418231429185,-0.006282585922862086
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.007588669992278544,-0.0546614562187779,0.01295806934085282
20250401,,,
20250402,,,
