,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.19938222541460854,0.3175301129894512,0.0387052966846383
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.0800767104405336,0.27812383062414847,0.0337838711831443
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.16099144944945476,0.08118750007160873,0.014021622798733438
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.024662831273222142,0.09158189067412499,0.005329015023082806
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.09890438836596939,0.1601942188089355,0.02986695313049935
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.24658425011000676,0.2805047796989657,0.050151499499080286
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06903542257277297,-0.26698933256102864,-0.025784801769097476
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07011968743594847,-0.07039677764256501,-0.003645115172991528
20241231,,,
20250102,,,
20250103,,,
20250106,0.2413910831678997,0.3554359964595897,0.04551760985986316
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.11354155810951222,0.125388073618043,0.020313252348673067
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.058867027812894955,0.05717110164552832,0.0002865225449117624
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.11634543217951861,0.30915689763595444,0.015566315655641141
20250205,-0.09963709360783342,-0.05240547652148008,-0.011380505768510615
20250206,,,
20250207,,,
20250210,-0.31261059171890515,-0.26966348207951085,-0.03870838015677238
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.049034515973912084,0.004054823316087505,-0.005575094274701264
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08430692321279347,0.10948515657383665,0.015429352889439349
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.30310124350316364,0.3439902192240685,0.048354242083354856
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.00878382923232904,0.10387774361664696,0.007268855614562891
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.16223643893802855,-0.1414669175742688,-0.025632938463067495
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10008560354705656,-0.04780837487208823,0.008451008761646998
20250325,,,
20250326,,,
