,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,0.04074767326588667,0.08871649323480772,0.0075512308421442145
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,-0.008758349371236368,0.026679542825335474,0.014736431252171285
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,0.04603473957869729,0.08554488505693701,0.03430559510246868
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,-0.018903033772007673,-0.0026238399384322787,0.04184812402565805
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.058140879656517194,-0.046542273911359726,-0.03082497513196059
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.013497924041530444,0.08733138410754003,0.014650307370520928
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.07548018560400152,0.12029418652627373,-0.0066497489731281705
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.10923513064063468,0.20124920481030278,0.019126501053238515
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.09948724152478129,0.10212170997726953,0.020540966877955282
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.035415535666897445,-0.02782862882151443,-0.016898190279197742
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05341776028081432,0.0685498375698209,0.00725278692533538
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.009061413451198368,-0.007041036015058104,0.0018980134400201076
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,0.04814643689724186,0.07755768556492133,0.01242690119493075
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.05850510571958713,-0.0808733971140397,0.010575687480546233
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.08181271018338704,0.1543569781291722,0.01788613415688753
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.04595209813891175,-0.021671493398415644,-0.01972579650153996
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.08257216108791282,0.11633512796220595,0.012902696379084177
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.07530800808943848,0.08962993173361469,0.0387007029279634
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.05685677795264505,0.11064966667895779,0.0013202179463306513
20250326,,,
20250327,,,
20250328,,,
20250331,,,
