,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.12157111269452138,-0.1288514290507501,-0.02259923691733627
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.043172718834067626,-0.0445825500150483,-0.012669127192613837
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.14749497487520147,-0.2008333229657803,-0.025451538536511734
20241231,,,
20250102,,,
20250103,,,
20250106,0.02904604609637878,0.10368071405408029,0.0006441199293827325
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.12157815144651798,0.15264036746519194,0.021181599446576757
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.009411510322136897,-0.07575537470921284,-0.0037670435045080303
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13100290342449505,0.1561248347137078,0.010746936928868234
20250205,0.16250001235698222,0.2187224778297694,0.021901896235774647
20250206,,,
20250207,,,
20250210,0.1115049472613735,0.1076032697159279,0.020844701501391484
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01329805428299749,-0.028563024734448293,-0.005285011272808479
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1649470386993086,-0.26054398922523575,-0.024519395760801505
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.09446757147912273,0.09126558097149999,0.015128785312580571
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16940215842410378,-0.23629179278201168,-0.022888242785720454
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07608014846417621,-0.14619285959309486,-0.015270272193939085
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1715625480962524,-0.21086965378514505,-0.02549814723040042
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.08431113750588386,-0.21460464642816632,-0.012020574194865491
20250401,,,
20250402,,,
20250403,,,
20250407,-0.010467842056636919,-0.08550644225647902,-0.0009280831469308456
