,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.048100848180570005,0.01138661621488363,0.014070371756099265
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.04823977405581198,-0.03369748350309847,0.004194198129816404
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0709415387991564,0.10226051861668213,0.013620440483108173
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0196025120599471,0.03328059040828072,-0.0073601407711179415
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.037464652760455845,0.041269977928138524,0.013595973036728007
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0034303592718261545,-0.028676139886857927,0.002885016435425199
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.05115453934722011,0.08275166235933394,0.010385340154244055
20241231,,,
20250102,,,
20250103,,,
20250106,-0.16955918626169558,-0.2469392262498124,-0.03505745340500263
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0072455719167344446,-0.013993981236069403,-0.002152279785802659
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12475547116421841,0.14539134301790574,0.015886247361284942
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05775173803776134,-0.08694863505919437,-0.0038028074052480682
20250205,-0.06925946421901817,-0.0970984226827071,-0.01174929998749133
20250206,,,
20250207,,,
20250210,-0.12780771864988844,-0.1499152636229492,-0.02116785061738882
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04560060131232561,-0.036123669029788065,-0.0046096118623840925
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.099349020365207,0.17153384236402575,0.021184105745973313
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.012053073545191358,-0.00829502665869889,-0.00031100812610984976
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.10235698268628414,0.13266625425017087,0.017023129296333827
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0028691370264554146,0.022245266230619686,0.0010876989915197706
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.15157834794054897,0.19381608377379883,0.021742821486319158
20250325,,,
20250326,,,
20250327,,,
