,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,692243.8495907392
Total Return [%],-30.775615040926073
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000082
Total Fees Paid,0.0
Max Drawdown [%],38.832609322151676
Max Drawdown Duration,329 days 00:00:00
Total Trades,1420
Total Closed Trades,1400
Total Open Trades,20
Open Trade PnL,5411.023557078392
Win Rate [%],43.28571428571429
Best Trade [%],44.569288389513126
Worst Trade [%],-27.587660556553793
Avg Winning Trade [%],5.816392502477085
Avg Losing Trade [%],-5.1644857674393485
Avg Winning Trade Duration,4 days 18:34:27.326732673
Avg Losing Trade Duration,5 days 03:59:04.827586206
Profit Factor,0.821794470373467
Expectancy,-241.32512717571967
Sharpe Ratio,-0.8292952727021153
Calmar Ratio,-0.8034447706891251
Omega Ratio,0.8905820871540114
Sortino Ratio,-1.0656778539958756
