,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.201036355991085,-0.3216672955034259,0.023710943136592902
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.05930027476543736,-0.2568595742817886,-0.010827842134470952
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.19986139426145427,-0.10281171478912411,-0.1182455925582767
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.10097422325812135,-0.17850934017989656,-0.033763571835548296
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.10981626796173213,-0.15812087009252032,-0.07745331776373124
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2872444390161536,-0.32894713454910507,-0.04217475922019033
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.010137922606634035,0.2253510819903712,-0.049153200041412486
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0005519055559095316,0.05911851711660017,0.02595125170105271
20241231,,,
20250102,,,
20250103,,,
20250106,-0.24289702227850526,-0.3827337384555764,-0.06725356400376939
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.017747167801933483,0.08472491622699453,0.01001519020399539
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.22318848058722604,-0.19933571257813837,-0.0650107121541115
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13326874525598284,-0.2587350804478782,0.00610739855034283
20250205,0.0006738201740704154,-0.14177049086359678,0.029228913446134902
20250206,,,
20250207,,,
20250210,0.33658993052031283,0.24151080182584478,0.14374386017043567
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05800329122479151,0.008679546637625494,0.01253605064580443
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1380795241663045,-0.09603280497520805,-0.010806481590665794
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.20021165207942515,-0.26261364234396534,-0.06714870004797954
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04428171639827021,-0.197805353957439,0.02511058393930405
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12226240773978181,0.10109326761196867,0.09329752187182543
20250318,,,
20250319,,,
20250320,,,
20250321,,,
