,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.17925462735529363,0.3096690299506357,0.04776302467865554
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.043052785392671475,0.028814805760720274,0.005221310845277043
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.02403863857713898,-0.028005597137892153,-0.01083162424306677
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.13212474639177302,0.17626070285053858,0.03593791329626769
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.18323173321249014,0.21261568117490776,0.03991558267407523
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.02004819953220985,-0.2392862351294723,-0.02188328978747131
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04885795513152178,-0.10340557753842675,-0.007328950946359131
20241231,,,
20250102,,,
20250103,,,
20250106,0.23365320216450614,0.26239889034041747,0.03146500062313087
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.09434987920250099,0.05355124676582072,0.007074603497769144
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0067244795466145525,-0.018442694232724686,-0.0036991101681511374
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.2976204314213218,0.4120238914507475,0.026917645318747397
20250205,-0.1990325450008698,-0.216400807743602,-0.023509219557867528
20250206,,,
20250207,,,
20250210,-0.15898177820847081,-0.21460292590838925,-0.026780057758448054
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.012576785363376568,0.0041444683638963515,-0.00020498474279962223
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.005515526724642568,-0.04321677996630831,-0.001157880468953985
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.16570314529210842,0.1806224953940919,0.025205984380940294
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.0033836817060511814,0.01205947383184326,-0.0032646521857268226
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11728049794230204,-0.17896201247835072,-0.02259528839732268
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08186110832060031,-0.03207436091012825,0.0034935138863365633
20250325,,,
20250326,,,
20250327,,,
