,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.0420515606060883,-0.03151902845645341,-0.008453025466698294
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.0174976333588395,0.12052289077415443,-0.0051342777164085154
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.06924264620301668,0.08476778671479607,0.013490167039246617
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0449299951428612,0.0952471829876595,0.009007881857313
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06305620239692993,0.10694962075017514,0.008848693867703518
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.23520410228186364,0.29680474763795667,0.02939036449578946
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.025342956750030798,-0.0012856888293367712,0.0020822997936074997
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07043983089588096,-0.12472097798328181,-0.010336835856677593
20241231,,,
20250102,,,
20250103,,,
20250106,0.12824563886075324,0.13156729631174202,0.007144424595812705
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.018043175041649737,0.016913971576263988,0.00011939875538032052
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.07998236207199312,-0.07057070770450856,-0.005761267202414112
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0281053363208316,-0.0022700990159799203,-0.0053102781508655075
20250205,0.21684145605693925,0.32764231642146063,0.02459397377475537
20250206,,,
20250207,,,
20250210,-0.12347578198028672,-0.16400177562814983,-0.015006343817009566
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03923751116744079,0.00710074860649308,-0.007620838672572044
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.15013014034714,0.19704519648252444,0.014000704027494208
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.10168516403966475,0.1680418525440374,0.006887018572097912
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.09307181370191658,0.14282500811273133,0.0070504488110368566
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.10426838076354533,-0.14112943535751302,-0.013584764510781477
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07812728902904456,0.07229961627224643,0.006580105237432
20250325,,,
