,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.12222740660289208,0.15895979731574103,0.02640513345156889
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.044533919490355504,0.06780692813120032,0.015649458884148326
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.017672834928344833,0.061909889908861024,0.009426045488663402
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05206657470580545,-0.053496202080765234,-0.012496382538626156
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04437610769436949,0.01176417421446407,-0.011744441486870845
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.08712071159093558,0.15274822571182373,0.01739680021552524
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.07998105076400276,0.12883956618136388,0.01303533366527205
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10268982829206992,0.18527164425130135,0.01500632483768019
20241231,,,
20250102,,,
20250103,,,
20250106,0.0853434271742481,0.08225130153718785,0.015189910838289076
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.026952070114622934,-0.02397423575924252,-0.0026534270062634063
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.10486522354940003,0.14220082857519703,0.017092796649679807
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06560854131362641,-0.07705844709014358,-0.005363233288685913
20250205,-0.09312710188844009,-0.11881853475453688,-0.012755102399328942
20250206,,,
20250207,,,
20250210,0.007073808663987795,0.03141082499765675,-0.00035981899201405036
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.029739176717487662,-0.019897848281972608,-0.004525575100954097
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.051037921939720066,0.10767685593279684,0.0051627587070423985
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0772168090047058,-0.042407831943106516,-0.010793459996836771
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08053630928744003,0.13326869494718893,0.011852612887661072
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.01852714683330282,0.04377690141213649,-0.0009895055874238994
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.09681830095964612,0.1332803007291632,0.01507113421849322
20250325,,,
