,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.12114875310343767,-0.14406556085038302,-0.02010466297907569
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05158581378651638,-0.10339001735765359,-0.011179432866474574
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.004375842255929896,0.02931120121245927,0.013245944812341887
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1867694583447615,-0.23699085531077588,-0.046800271011900124
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03772568708421501,-0.0540834407314822,-0.005278372564382741
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10773671319211907,-0.16716084477198076,-0.023698504078660518
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2441703395215965,-0.23642971844435265,-0.035948356480455135
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.025895975840237177,0.043309399283547094,0.0058127883656290125
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.28165122950730126,-0.3325203223247418,-0.033616628741681615
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.04915109851287682,0.05091753461627556,0.005045870803904635
20250205,0.059034630428566735,0.06292511394256312,0.012631465304876466
20250206,,,
20250207,,,
20250210,0.1220635238402782,0.17790824429429625,0.019717970295147127
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07027180372039486,0.02814317920624737,0.011812775180445781
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1925026888212868,-0.2924063116560531,-0.031226808824948667
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.06095128769760447,0.027277884439800816,0.008264394961992563
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10877110452379765,-0.2228773053930588,-0.017355219236292154
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10447283996462708,0.11778819428575676,0.01313358062094485
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15558647068963052,-0.11738701604277867,-0.019435018820739104
20250325,,,
20250326,,,
20250327,,,
20250328,,,
