,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,0.02234363105423901,0.053738596683706535,0.02641178117131767
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,0.04239099179610003,0.020845121136818714,0.00797424418615398
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,-0.02301220847311245,-0.02497572042838316,-0.028709798392922682
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.0834201527465738,-0.11603116064519257,0.030387813001459214
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.03412820148830097,0.113673070339891,0.004781827167384997
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.07818891679321098,0.10535239666141437,0.01805790485409625
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.16363907482094459,0.22839454338672924,0.06595798111584658
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.0019418472992574225,-0.012656179622404095,0.007880139269498494
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.009368267766776212,0.006136853741056655,-0.0040961352925667355
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.04826609093977015,0.04512300059351698,-0.006238411109904627
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.011080487806650573,-0.006500232503329753,0.05331334990516722
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.029101116037646924,-0.004462372863584303,0.0009084357380056756
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.009262865895094749,-0.027254553184812347,0.018542187893540514
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.06530025486240629,0.10454037018288995,0.004949273872197577
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,0.028242498320150605,0.04632598217246165,0.012381816968696235
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.05301198645049847,0.09097782610057481,0.020162470996217652
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.09792091804317461,0.18396871112774899,0.04436434317453257
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.15574463186283796,0.16447469123490102,0.030331002231305883
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,0.09461525331189503,0.13634710328930655,0.0470360271693266
