,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.017416979337750358,-0.07554229908252522,-0.002095412274194349
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.05417254098304835,-0.01318465412152651,0.009391347289982694
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.08208184737451138,-0.23151723574571592,-0.0388203297529838
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06269561583004744,-0.1928993575186859,-0.02176789681563919
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.035343840347553175,-0.13474068068097644,-0.0066744660105666626
20241231,,,
20250102,,,
20250103,,,
20250106,0.007790450909067565,-0.11805167261831034,-0.023312203709129446
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.04709745924265266,-0.0061755141109113825,-0.0024822257949784765
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.22988437109906953,-0.1995323707047129,-0.022952234264570322
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04245775577494437,0.024290163829082227,0.00099137696064418
20250205,-0.02157387833180969,-0.012640021128623976,-0.0005325513520311881
20250206,,,
20250207,,,
20250210,0.023441311030801087,0.019663533608123233,0.011004033574141104
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0015297696045799077,0.07040037681213354,0.011761782008516956
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13692619925937297,-0.17631068507663275,-0.017658966350250604
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.09772358105123029,0.036124196012943297,0.0057198095741145955
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0348277487927383,-0.17245097283185432,-0.01447975327087114
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0700480434197933,-0.14313207702000183,-0.01230299736676604
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03347060666832095,-0.15188746748892729,-0.01883186628076143
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.05947170885488492,-0.045542144275220645,-0.002406164680227793
