,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.037760227825875625,0.06617216808751702,0.007919006018450664
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.012017038203599957,-0.0442353847856012,-0.002183188257159227
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.059456328093620205,0.050811087709660537,0.011371652022761608
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.03882416078344452,0.06412020251921757,0.002106104733092501
20241231,,,
20250102,,,
20250103,,,
20250106,-0.021880618900828944,-0.02050529523252199,-0.0010543885634113227
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.015210773663338529,-0.019330363578931052,-0.002335234969744575
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12025248893688083,0.11491210130258654,0.018714102221603232
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.016500628614324202,-0.05368569463488895,-0.0024555635470795826
20250205,-0.07893987362391094,-0.1297363261398764,-0.009909134683069809
20250206,,,
20250207,,,
20250210,-0.08098216266692657,-0.05037619060618398,-0.012352557081200073
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05169116842068436,0.06567491472928877,0.00832589369321454
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.038504026685402225,-0.06679453596854329,-0.006081209993361431
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.04341063230360897,-0.024545436910720333,-0.005730756194545078
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06154907050755958,0.05604062964999211,0.007979630876164805
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0071244864184626415,0.006549945051625942,0.0007477844338357152
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08194837459438988,0.05680604236736415,0.012366998981917624
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.014547779647647585,0.03420040758984485,-0.002130287817028731
20250401,,,
20250402,,,
20250403,,,
