,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.0634442533448596,-0.18076875994988995,-0.01751160860946178
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.11976409937150069,-0.14967509331278847,-0.020222094187579406
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.01639202386829547,0.0015508445644929034,0.0034793899722150527
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09184107394431215,-0.11283122363581913,-0.024579628392074504
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24524451549540516,-0.3278784565128442,-0.049299705342720525
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03505609336582546,0.0899501850676241,0.0017198439941011803
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.012371298472175832,0.029330373043510573,-0.0003329569540653915
20241231,,,
20250102,,,
20250103,,,
20250106,-0.23573975961225302,-0.23651458438838702,-0.03407429053900146
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0790624721037639,0.03367142137152771,-0.0032583142740167104
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.056402714614134035,0.05963065292466101,0.005806045962249696
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2033349013771645,-0.2986359126780411,-0.015604216531882601
20250205,-0.0022681230441564007,-0.0919223355697718,0.0009321110001450014
20250206,,,
20250207,,,
20250210,0.15695238111342658,0.23812892914392403,0.030822903925145747
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.02052337259758622,-0.02306734163901777,0.005722293824562611
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09281075460929188,-0.13311586918727794,-0.017761502862701728
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10864604132604042,-0.14550856136781226,-0.01374628760508036
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02158845235035953,-0.08676549985933513,-0.004399442591014227
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.18473663010956384,0.24783616706566283,0.034582249677145925
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07844241897075215,-0.004512002247230689,-0.003694897313899083
20250325,,,
