,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.10001210495571883,0.1271762931234271,0.01730498794806966
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07360660830145471,-0.02505654790143804,-0.01778488240699395
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.14548341520455152,0.23391091712235496,0.02869232371612479
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.053685735221065845,0.09782715651845279,0.011947681907866539
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.23786122759970257,0.3333027285276432,0.03550362233855239
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1059089065821307,-0.14171803123987972,-0.012510772781592502
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11526072904057347,-0.13992964375775066,-0.011540000888368311
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.10520498506039291,0.146565793181921,0.011036355230591812
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05487298785170039,-0.08217334388743172,-0.004735770459868727
20250205,-0.11690153576495822,-0.16526728536257215,-0.013073143467322815
20250206,,,
20250207,,,
20250210,-0.11599893474272673,-0.10074163625398716,-0.01687918281630693
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07240526705391198,-0.08845770096093272,-0.013816759949664654
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16098182007960435,0.24350650365219298,0.023042617474140305
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1471203825822624,-0.15342477772925936,-0.01920831202729355
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.15678771446219308,0.26437266542483817,0.027180358702842876
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10597844375581104,0.221985695836908,0.020097935934033063
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.1757195311137713,0.24004971303689945,0.022325281448887842
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.1635435778236769,0.28424479736652614,0.02714543649922574
20250401,,,
20250402,,,
20250403,,,
